Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Arnaz Battle,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Gilmore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Smith,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Shawntae Spencer,SFO,,,,,0,0.0,8,8,0,0,0,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Marques Douglas,SFO,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Mike Adams,SFO,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Mark Roman,SFO,,,,,1,0.0,4,3,1,1,0,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,4,4,0,1,0,0,0,0,0
T.J. Slaughter,SFO,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Adams,SFO,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ronald Fields,SFO,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Manny Lawson,SFO,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Melvin Oliver,SFO,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Walt Harris,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tony Parrish,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ty Law,KAN,1,-5,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Sammy Knight,KAN,1,27,0,27,1,0.0,3,3,0,0,0,0,5,0,0
Derrick Johnson,KAN,0,0,0,0,1,1.5,9,7,2,1,2,0,0,0,1
Tamba Hali,KAN,0,0,0,0,0,1.5,3,2,1,0,1,0,0,0,1
Kawika Mitchell,KAN,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Rod Gardner,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Kris Wilson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
James Reed,KAN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jimmy Wilkerson,KAN,,,,,1,0.0,3,3,0,1,0,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jared Allen,KAN,,,,,0,0.0,1,1,0,1,0,1,0,0,0
Kris Griffin,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Lenny Walls,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,1,1,0,1,1,0,0,0,0
Stephen Williams,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
