Player,Pos
Alex Smith,QB
Frank Gore,RB
Arnaz Battle,WR
Antonio Bryant,WR
Billy Bajema,TE
Eric Johnson,TE
Jonas Jennings,LT
Adam Snyder,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Bryant Young,LDE
Melvin Oliver,DT
Anthony Adams,DT
Marques Douglas,RDE
Brandon Moore,OLB
Derek Smith,LILB
Jeff Ulbrich,RILB
Shawntae Spencer,LCB
Walt Harris,RCB
Tony Parrish,SS
Mike Adams,FS
