Quarter,Time,Down,ToGo,Location,KAN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 66 yards, returned by Jerome Mathis for 22 yards (tackle by Ronnie Cruz)",0.000,0.670
1,14:53,1,10,HOU 26,0,0,David Carr pass complete to Andre Johnson for 8 yards (tackle by Eric Warfield),0.670,1.210
1,14:12,2,2,HOU 34,0,0,David Carr pass incomplete intended for Andre Johnson,1.210,0.500
1,14:07,3,2,HOU 34,0,0,"David Carr for no gain. David Carr fumbles, recovered by David Carr at HOU-32",0.500,-1.240
1,13:45,4,4,HOU 32,0,0,"Chad Stanley punts 44 yards, returned by Dante Hall for 7 yards (tackle by Shantee Orr)",-1.240,-1.000
1,13:32,1,10,KAN 31,0,0,Larry Johnson up the middle for 12 yards (tackle by Glenn Earl and Marcus Coleman),1.000,1.800
1,12:58,1,10,KAN 43,0,0,Trent Green pass complete to Tony Gonzalez for 17 yards (tackle by Phillip Buchanon),1.800,2.920
1,12:18,1,10,HOU 40,0,0,Trent Green pass complete to Eddie Kennison for 16 yards (tackle by Phillip Buchanon),2.920,3.970
1,11:38,1,10,HOU 24,0,0,Larry Johnson left guard for 2 yards (tackle by Marcus Coleman and Morlon Greenwood),3.970,3.700
1,10:58,2,8,HOU 22,0,0,Larry Johnson left end for 1 yard (tackle by Morlon Greenwood and Marcus Coleman),3.700,3.140
1,10:20,3,7,HOU 21,0,0,Trent Green pass complete to Tony Gonzalez for 4 yards (tackle by DaShon Polk),3.140,2.410
1,9:37,4,3,HOU 17,3,0,Lawrence Tynes 35 yard field goal good,2.410,3.000
1,,,,KAN 30,3,0,"Lawrence Tynes kicks off 67 yards, returned by Jerome Mathis for 29 yards (tackle by Rich Scanlon)",0.000,1.070
1,9:24,1,10,HOU 32,3,0,David Carr pass complete to Jabar Gaffney for 4 yards (tackle by Eric Warfield),1.070,1.070
1,9:03,2,6,HOU 36,3,0,David Carr pass complete to Jabar Gaffney for 3 yards (tackle by Greg Wesley),1.070,0.760
1,8:39,3,3,HOU 39,3,0,David Carr pass incomplete intended for Jabar Gaffney,0.760,-0.780
1,8:35,4,3,HOU 39,3,0,"Chad Stanley punts 39 yards, returned by Dante Hall for 6 yards (tackle by Jonathan Wells)",-0.780,-0.810
1,8:24,1,10,KAN 28,3,0,Trent Green pass complete to Larry Johnson for 6 yards (tackle by Glenn Earl),0.810,1.070
1,7:51,2,4,KAN 34,3,0,Larry Johnson up the middle for 3 yards (tackle by Robaire Smith and DaShon Polk),1.070,0.760
1,7:16,3,1,KAN 37,3,0,Larry Johnson up the middle for 5 yards (tackle by Robaire Smith),0.760,1.730
1,6:43,1,10,KAN 42,3,0,Trent Green pass incomplete intended for Tony Gonzalez (defended by Morlon Greenwood),1.730,1.190
1,6:37,2,10,KAN 42,3,0,"Larry Johnson up the middle for 7 yards (tackle by DaShon Polk and Jason Babin). Penalty on Robaire Smith: Defensive Holding, 5 yards",1.190,2.520
1,6:14,1,10,HOU 46,3,0,Trent Green pass incomplete intended for Dante Hall,2.520,1.980
1,6:07,2,10,HOU 46,3,0,Larry Johnson left tackle for 5 yards (tackle by DaShon Polk),1.980,1.950
1,5:23,3,5,HOU 41,3,0,Trent Green pass complete to Dante Hall for 11 yards (tackle by Lewis Sanders). Penalty on Gary Walker: Defensive Offside (Declined),1.950,3.580
1,5:06,1,10,HOU 30,3,0,Trent Green pass complete to Tony Gonzalez for 7 yards (tackle by Dunta Robinson),3.580,3.980
1,4:28,2,3,HOU 23,9,0,"Larry Johnson left guard for 23 yards, touchdown",3.980,7.000
1,,,,HOU 2,10,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,10,6,"Lawrence Tynes kicks off 69 yards, returned by Jerome Mathis for 99 yards, touchdown",0.000,7.000
1,,,,KAN 2,10,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,10,7,"Kris Brown kicks off 68 yards, returned by Dante Hall for 19 yards (tackle by Ramon Walker)",0.000,0.340
1,3:59,1,10,KAN 21,10,7,Trent Green pass incomplete intended for Tony Gonzalez (defended by Glenn Earl),0.340,-0.200
1,3:54,2,10,KAN 21,10,7,Larry Johnson left tackle for 4 yards (tackle by Morlon Greenwood),-0.200,-0.360
1,3:15,3,6,KAN 25,10,7,Trent Green pass complete to Tony Gonzalez for 5 yards (tackle by Morlon Greenwood),-0.360,-1.370
1,2:31,4,1,KAN 30,10,7,"Dustin Colquitt punts 42 yards, returned by Phillip Buchanon for 37 yards (tackle by Dustin Colquitt)",-1.370,-3.250
1,2:14,1,10,KAN 35,10,7,Domanick Williams right tackle for 4 yards (tackle by Carlos Hall),3.250,3.240
1,1:34,2,6,KAN 31,10,7,Domanick Williams left guard for 2 yards (tackle by Eric Hicks),3.240,2.810
1,0:53,3,4,KAN 29,10,7,"David Carr pass complete to Andre Johnson for 3 yards (tackle by Eric Warfield). Penalty on Andre Johnson: Unnecessary Roughness, 15 yards",2.810,0.530
1,0:31,4,16,KAN 41,10,7,Chad Stanley punts 38 yards,0.530,0.380
1,0:23,1,10,KAN 3,10,7,Larry Johnson right guard for 3 yards (tackle by Morlon Greenwood),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,KAN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,KAN 6,10,7,Larry Johnson left guard for 30 yards (tackle by Morlon Greenwood),-0.560,1.330
2,14:14,1,10,KAN 36,10,7,Trent Green pass incomplete intended for Eddie Kennison,1.330,0.790
2,14:07,2,10,KAN 36,10,7,Larry Johnson up the middle for 4 yards (tackle by Antwan Peek),0.790,0.630
2,13:39,3,6,KAN 40,10,7,Trent Green pass incomplete intended for Eddie Kennison (defended by Lewis Sanders),0.630,-0.720
2,13:35,4,6,KAN 40,10,7,"Dustin Colquitt punts 48 yards, fair catch by Phillip Buchanon",-0.720,0.350
2,13:25,1,10,HOU 12,10,7,David Carr pass complete to Derick Armstrong for 14 yards (tackle by Benny Sapp),-0.350,0.670
2,12:45,1,10,HOU 26,10,7,David Carr pass complete to Domanick Williams for 2 yards (tackle by Benny Sapp),0.670,0.400
