Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Harrison,PIT,0,0,0,0,0,1.0,7,6,1,3,1,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,1,0.0,6,6,0,2,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Brandon Boykin,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derek Wolfe,DEN,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,1.0,3,2,1,2,1,1,0,0,0
Antonio Smith,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Malik Jackson,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vance Walker,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Brewer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Bush,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Peyton Manning,DEN,0,0,0,0,0,0.0,0,0,0,,,1,-1,0,0
