Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Michael Schofield,T,74,100%,0,0%,5,15%
Ryan Harris,T,74,100%,0,0%,5,15%
Matt Paradis,C,74,100%,0,0%,5,15%
Evan Mathis,G,74,100%,0,0%,5,15%
Peyton Manning,QB,74,100%,0,0%,0,0%
Emmanuel Sanders,WR,66,89%,0,0%,0,0%
Louis Vasquez,G,65,88%,0,0%,5,15%
Demaryius Thomas,WR,62,84%,0,0%,1,3%
Owen Daniels,TE,52,70%,0,0%,0,0%
C.J. Anderson,RB,37,50%,0,0%,1,3%
Ronnie Hillman,RB,33,45%,0,0%,0,0%
Virgil Green,TE,31,42%,0,0%,18,55%
Jordan Norwood,WR,30,41%,0,0%,11,33%
Andre Caldwell,WR,27,36%,0,0%,12,36%
Bennie Fowler,WR,21,28%,0,0%,17,52%
Max Garcia,G,9,12%,0,0%,5,15%
Cody Latimer,WR,6,8%,0,0%,18,55%
Tyler Polumbus,T,4,5%,0,0%,0,0%
Vernon Davis,TE,1,1%,0,0%,0,0%
T.J. Ward,SS,0,0%,63,100%,5,15%
Aqib Talib,CB,0,0%,63,100%,4,12%
Darian Stewart,FS,0,0%,54,86%,10,30%
Bradley Roby,CB,0,0%,52,83%,14,42%
Brandon Marshall,LB,0,0%,49,78%,8,24%
Malik Jackson,DE,0,0%,49,78%,7,21%
Derek Wolfe,DE,0,0%,48,76%,4,12%
DeMarcus Ware,LB,0,0%,47,75%,0,0%
Chris Harris Jr.,CB,0,0%,47,75%,0,0%
Von Miller,LB,0,0%,46,73%,0,0%
Danny Trevathan,LB,0,0%,45,71%,7,21%
Josh Bush,SS,0,0%,30,48%,21,64%
Sylvester Williams,NT,0,0%,28,44%,3,9%
Vance Walker,DE,0,0%,19,30%,5,15%
Shane Ray,LB,0,0%,17,27%,0,0%
Shaquil Barrett,LB,0,0%,16,25%,27,82%
Antonio Smith,DE,0,0%,15,24%,7,21%
Corey Nelson,LB,0,0%,2,3%,21,64%
Todd Davis,LB,0,0%,2,3%,21,64%
Kayvon Webster,CB,0,0%,1,2%,25,76%
Lerentee McCray,LB,0,0%,0,0%,27,82%
Brandon McManus,K,0,0%,0,0%,11,33%
Britton Colquitt,P,0,0%,0,0%,11,33%
Aaron Brewer,LS,0,0%,0,0%,11,33%
Omar Bolden,FS,0,0%,0,0%,4,12%
