Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Jalen Guyton,WR
Keenan Allen,WR
Quentin Johnston,WR
Gerald Everett,TE
Will Clapp,OL
Jamaree Salyer,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Austin Johnson,DL
Sebastian Joseph-Day,DL
Nick Williams,DL
Khalil Mack,OLB
Eric Kendricks,LB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Derwin James,S
Jaylinn Hawkins,S
Alohi Gilman,S
Deane Leonard,DB
