Quarter,Time,Down,ToGo,Location,BAL,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAC 25,0,0,Austin Ekeler up the middle for 2 yards (tackle by Roquan Smith),0.610,0.330
1,14:26,2,8,LAC 27,0,0,Joshua Kelley up the middle for 3 yards (tackle by Kyle Van Noy and Patrick Queen),0.330,0.040
1,13:52,3,5,LAC 30,0,0,Justin Herbert pass complete deep right to Gerald Everett for 31 yards (tackle by Kyle Hamilton),0.040,2.980
1,13:03,1,10,BAL 39,0,0,Justin Herbert pass complete short right to Austin Ekeler for 4 yards (tackle by Patrick Queen and Geno Stone),2.980,2.980
1,12:29,2,6,BAL 35,0,0,Austin Ekeler left tackle for 5 yards (tackle by Jadeveon Clowney and Marcus Williams),2.980,2.940
1,11:51,3,1,BAL 30,0,0,Austin Ekeler left end for 6 yards (tackle by Patrick Queen),2.940,3.970
1,11:16,1,10,BAL 24,0,0,Justin Herbert pass complete short middle to Keenan Allen for 9 yards (tackle by Roquan Smith),3.970,4.850
1,10:43,2,1,BAL 15,0,0,Joshua Kelley right guard for 3 yards (tackle by Brent Urban and Kyle Hamilton),4.850,4.780
1,10:07,1,10,BAL 12,0,0,Derius Davis right end for 1 yard (tackle by Brandon Stephens),4.780,4.270
1,9:27,2,9,BAL 11,0,0,"Justin Herbert scrambles right end for 5 yards (tackle by Roquan Smith). Penalty on Jamaree Salyer: Unnecessary Roughness / Offense, 15 yards (accepted)",4.270,2.350
1,9:13,3,19,BAL 21,0,0,Justin Herbert pass incomplete short right,2.350,2.060
1,9:07,4,19,BAL 21,0,3,Cameron Dicker 39 yard field goal good,2.060,3.000
1,9:03,,,LAC 35,0,3,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,9:03,,,,,,Timeout #1 by Los Angeles Chargers,,
1,9:03,1,10,BAL 25,0,3,Keaton Mitchell up the middle for 5 yards (tackle by Austin Johnson and Eric Kendricks),0.610,0.740
1,8:43,2,5,BAL 30,0,3,Lamar Jackson right tackle for 7 yards (tackle by Eric Kendricks),0.740,1.400
1,8:06,1,10,BAL 37,0,3,Lamar Jackson pass complete short middle to Odell Beckham for 9 yards (tackle by Derwin James and Jaylinn Hawkins),1.400,2.070
1,7:33,2,1,BAL 46,0,3,Keaton Mitchell up the middle for 3 yards (tackle by Sebastian Joseph-Day and Austin Johnson),2.070,2.190
1,6:55,1,10,BAL 49,0,3,Lamar Jackson pass complete short right to Zay Flowers for 3 yards (tackle by Deane Leonard),2.190,2.050
1,6:18,2,7,LAC 48,0,3,Keaton Mitchell left end for no gain (tackle by Khalil Mack),2.050,1.360
1,5:30,3,7,LAC 48,0,3,Lamar Jackson pass incomplete short right intended for Isaiah Likely (defended by Khalil Mack),1.360,0.070
1,5:21,4,7,LAC 48,0,3,Jordan Stout punts 37 yards out of bounds,0.070,0.370
1,5:13,1,10,LAC 11,0,3,Justin Herbert scrambles left end for 5 yards (tackle by Marcus Williams),-0.370,-0.300
