Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Rashad Jennings right tackle for 4 yards (tackle by Cedric Thornton),0.280,0.270
1,14:21,2,6,NYG 24,0,0,Eli Manning pass complete short left to Rueben Randle for 8 yards (tackle by Nolan Carroll),0.270,1.070
1,13:56,1,10,NYG 32,0,0,Eli Manning pass complete short right to Will Tye for 17 yards (tackle by DeMeco Ryans),1.070,2.190
1,13:21,1,10,NYG 49,0,0,Rashad Jennings middle for 6 yards (tackle by Walter Thurmond),2.190,2.460
1,12:46,2,4,PHI 45,0,0,Eli Manning pass complete short middle to Will Tye for 5 yards (tackle by Jordan Hicks),2.460,2.920
1,12:04,1,10,PHI 40,0,0,Rashad Jennings left end for 6 yards (tackle by Malcolm Jenkins),2.920,3.180
1,11:30,2,4,PHI 34,0,0,Eli Manning pass complete short middle to Larry Donnell for 16 yards (tackle by Walter Thurmond),3.180,4.370
1,10:46,1,10,PHI 18,0,0,"Penalty on Fletcher Cox: Neutral Zone Infraction, 5 yards (no play)",4.370,5.410
1,10:27,1,5,PHI 13,6,0,"Eli Manning pass complete short middle to Odell Beckham for 13 yards, touchdown",5.410,7.000
1,10:27,,,PHI 13,6,0,"Josh Brown kicks extra point good. Penalty on Josh Brown: False Start, 5 yards (no play)",0.000,-1.000
1,10:27,,,PHI 13,7,0,Josh Brown kicks extra point good,0.000,0.000
1,10:27,,,NYG 35,7,0,"Josh Brown kicks off 64 yards, returned by Riley Cooper for 12 yards (tackle by Damontre Moore)",0.000,0.320
1,10:18,1,10,PHI 13,7,0,Ryan Mathews left tackle for 3 yards (tackle by J.T. Thomas),-0.320,-0.440
1,9:55,2,7,PHI 16,7,0,Sam Bradford pass incomplete short right intended for Darren Sproles,-0.440,-1.060
1,9:52,3,7,PHI 16,7,0,Sam Bradford pass incomplete short right intended for Jordan Matthews,-1.060,-2.390
1,9:48,4,7,PHI 16,7,0,"Donnie Jones punts 51 yards, returned by Dwayne Harris for 4 yards (tackle by Chris Maragos)",-2.390,-1.400
1,9:37,1,10,NYG 37,7,0,Andre Williams left end for 3 yards (tackle by DeMeco Ryans),1.400,1.260
1,9:07,2,7,NYG 40,7,0,Eli Manning pass complete short left to Rueben Randle for 6 yards (tackle by Nolan Carroll),1.260,1.360
1,8:29,3,1,NYG 46,7,0,Eli Manning pass complete short right to Odell Beckham for 4 yards,1.360,2.260
1,8:08,1,10,,7,0,Eli Manning pass complete short left to Larry Donnell for 5 yards (tackle by DeMeco Ryans),2.260,2.390
1,7:33,2,5,PHI 45,7,0,Shane Vereen middle for no gain (tackle by Bennie Logan),2.390,1.690
1,6:55,3,5,PHI 45,7,0,"Eli Manning pass incomplete short right intended for Rueben Randle (defended by Byron Maxwell). Penalty on Connor Barwin: Defensive Offside, 5 yards (no play)",1.690,2.920
1,6:50,1,10,PHI 40,7,0,Eli Manning pass complete short right to Odell Beckham for 5 yards (tackle by Jordan Hicks),2.920,3.050
1,6:31,2,5,PHI 35,7,0,Shane Vereen middle for 4 yards (tackle by Jordan Hicks),3.050,2.870
1,5:48,3,1,PHI 31,7,0,Eli Manning pass complete short left to Odell Beckham for 8 yards (tackle by Byron Maxwell),2.870,4.040
1,5:24,1,10,PHI 23,7,0,Eli Manning pass incomplete short left intended for Larry Donnell is intercepted by DeMeco Ryans at PHI-22,4.040,-0.410
1,5:18,1,10,PHI 22,7,0,Sam Bradford pass incomplete short right intended for DeMarco Murray (defended by Kerry Wynn),0.410,-0.130
1,5:16,2,10,PHI 22,7,0,Sam Bradford pass incomplete deep right intended for Jordan Matthews (defended by Brandon Meriweather),-0.130,-0.820
1,5:10,3,10,PHI 22,7,0,"Sam Bradford pass complete short right to Darren Sproles for 3 yards (tackle by Craig Dahl). Penalty on Damontre Moore: Roughing the Passer, 15 yards",-0.820,1.600
1,4:54,1,10,PHI 40,7,0,Sam Bradford pass complete short right to DeMarco Murray for 7 yards (tackle by Landon Collins),1.600,2.000
1,4:36,2,3,PHI 47,7,0,DeMarco Murray middle for 6 yards (tackle by Kerry Wynn),2.000,2.460
1,4:08,1,10,NYG 47,7,0,Sam Bradford pass complete short right to Josh Huff for 15 yards (tackle by Brandon Meriweather),2.460,3.450
1,3:40,1,10,NYG 32,7,6,"Sam Bradford pass complete deep left to Riley Cooper for 32 yards, touchdown",3.450,7.000
1,3:40,,,NYG 32,7,7,Caleb Sturgis kicks extra point good,0.000,0.000
1,3:40,,,PHI 35,7,7,"Caleb Sturgis kicks off 62 yards, returned by Shane Vereen for 24 yards (tackle by Trey Burton)",0.000,-0.740
1,3:25,1,10,NYG 27,7,7,Rashad Jennings left end for 3 yards (tackle by Fletcher Cox),0.740,0.600
1,2:51,2,7,NYG 30,7,7,Eli Manning pass complete short middle to Rueben Randle for 15 yards (tackle by Nolan Carroll),0.600,1.930
1,2:05,1,10,NYG 45,7,7,"Eli Manning pass incomplete deep left intended for Dwayne Harris. Penalty on Byron Maxwell: Defensive Holding, 5 yards (no play)",1.930,2.260
1,2:00,1,10,,7,7,Rashad Jennings middle for 9 yards (tackle by Byron Maxwell and Cedric Thornton),2.260,2.260
