Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 75 yards, returned by Andre' Davis for 32 yards (tackle by Josh Stamer)",0.000,0.740
1,14:54,1,10,HOU 27,0,0,Steve Slaton left guard for 1 yard (tackle by David Thornton and Kyle Vanden Bosch),0.740,0.330
1,14:15,2,9,HOU 28,0,0,Matt Schaub pass incomplete short left intended for Andre Johnson,0.330,-0.360
1,14:11,3,9,HOU 28,0,0,Matt Schaub pass incomplete short right intended for Kevin Walter,-0.360,-1.500
1,14:06,4,9,HOU 28,0,0,"Matt Turk punts 57 yards, returned by Chris Carr for 10 yards (tackle by Kevin Bentley)",-1.500,-0.610
1,13:52,1,10,TEN 25,0,0,Kerry Collins pass incomplete deep left intended for Justin McCareins is intercepted by Jacques Reeves at TEN-47 and returned for 33 yards (tackle by Kerry Collins),0.610,-4.650
1,13:42,1,10,TEN 14,0,0,Chris Taylor right tackle for -2 yards (tackle by David Thornton and Jevon Kearse),4.650,3.720
1,13:02,2,12,TEN 16,0,0,Matt Schaub pass incomplete deep left intended for Andre Johnson,3.720,3.000
1,12:56,3,12,TEN 16,0,0,Matt Schaub sacked by Albert Haynesworth for -5 yards,3.000,2.060
1,12:29,4,17,TEN 21,0,0,"Penalty on Eric Winston: False Start, 5 yards (no play)",2.060,1.740
1,12:11,4,22,TEN 26,3,0,Kris Brown 44 yard field goal good,1.740,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 68 yards, returned by Chris Carr for 21 yards (tackle by Kevin Bentley)",0.000,0.480
1,11:59,1,10,TEN 23,3,0,LenDale White up the middle for 5 yards (tackle by C.C. Brown and Amobi Okoye),0.480,0.610
1,11:23,2,5,TEN 28,3,0,LenDale White left tackle for 3 yards (tackle by Chaun Thompson),0.610,0.300
1,10:45,3,2,TEN 31,3,0,Kerry Collins pass complete short left to Brandon Jones for 3 yards (tackle by Demarcus Faggins),0.300,1.200
1,10:10,1,10,TEN 34,3,0,Kerry Collins for 12 yards (tackle by Will Demps),1.200,1.990
