Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Chance Warmack,G,60,100%,0,0%,2,7%
Byron Stingily,T,60,100%,0,0%,2,7%
Chris Spencer,G,60,100%,0,0%,2,7%
Jamon Meredith,T,60,100%,0,0%,0,0%
Andy Levitre,G,60,100%,0,0%,0,0%
Delanie Walker,TE,58,97%,0,0%,0,0%
Charlie Whitehurst,QB,55,92%,0,0%,0,0%
Nate Washington,WR,51,85%,0,0%,0,0%
Kendall Wright,WR,44,73%,0,0%,0,0%
Derek Hagan,WR,36,60%,0,0%,0,0%
Leon Washington,RB,24,40%,0,0%,11,38%
Shonn Greene,RB,20,33%,0,0%,0,0%
Matthew Mulligan,TE,17,28%,0,0%,11,38%
Kris Durham,WR,13,22%,0,0%,6,21%
Bishop Sankey,RB,13,22%,0,0%,0,0%
Chase Coffman,TE,9,15%,0,0%,8,28%
Antonio Andrews,RB,6,10%,0,0%,5,17%
Jordan Palmer,QB,5,8%,0,0%,0,0%
Eric Olsen,G,4,7%,0,0%,0,0%
Karl Klug,DT,3,5%,14,21%,9,31%
Jackie Battle,TE,2,3%,0,0%,21,72%
Avery Williamson,LB,0,0%,66,100%,13,45%
Derrick Morgan,LB,0,0%,66,100%,6,21%
Michael Griffin,FS,0,0%,66,100%,6,21%
Coty Sensabaugh,CB,0,0%,65,98%,14,48%
Jason McCourty,CB,0,0%,65,98%,6,21%
Wesley Woodyard,LB,0,0%,56,85%,13,45%
DaQuan Jones,DE,0,0%,53,80%,5,17%
Jurrell Casey,DT,0,0%,51,77%,5,17%
Daimion Stafford,SS,0,0%,47,71%,21,72%
Kamerion Wimbley,LB,0,0%,45,68%,7,24%
Al Woods,NT,0,0%,34,52%,6,21%
George Wilson,FS,0,0%,23,35%,7,24%
Quentin Groves,LB,0,0%,21,32%,11,38%
Mike Martin,DT,0,0%,19,29%,1,3%
Sammie Lee Hill,NT,0,0%,18,27%,2,7%
Brandon Harris,CB,0,0%,10,15%,21,72%
Marqueston Huff,CB,0,0%,6,9%,22,76%
Zaviar Gooden,LB,0,0%,1,2%,10,34%
Justin Staples,LB,0,0%,0,0%,14,48%
Khalid Wooten,DB,0,0%,0,0%,14,48%
Kaelin Burnett,LB,0,0%,0,0%,13,45%
Beau Brinkley,LS,0,0%,0,0%,9,31%
Brett Kern,P,0,0%,0,0%,9,31%
Ryan Succop,K,0,0%,0,0%,5,17%
Will Svitek,T,0,0%,0,0%,2,7%
