Quarter,Time,Down,ToGo,Location,SEA,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Matt Hasselbeck pass complete short right to Shaun Alexander for 1 yard (tackle by Clark Haggans),0.280,-0.130
1,14:21,2,9,SEA 21,0,0,Matt Hasselbeck pass complete short right to Deion Branch for 7 yards,-0.130,0.100
1,13:56,3,2,SEA 28,0,0,Matt Hasselbeck pass complete short right to Leonard Weaver for 3 yards (tackle by Ike Taylor),0.100,1.000
1,13:17,1,10,SEA 31,0,0,Matt Hasselbeck pass incomplete deep right intended for Maurice Morris,1.000,0.460
1,13:12,2,10,SEA 31,0,0,Shaun Alexander right tackle for 6 yards (tackle by Ryan Clark and Clark Haggans),0.460,0.560
1,12:28,3,4,SEA 37,0,0,Matt Hasselbeck pass incomplete short left intended for Nate Burleson,0.560,-0.910
1,12:23,4,4,SEA 37,0,0,"Ryan Plackemeier punts 39 yards, returned by Allen Rossum for 9 yards (tackle by Lance Laury)",-0.910,-1.140
1,12:12,1,10,PIT 33,0,0,Ben Roethlisberger pass complete short left to Nate Washington for 14 yards (tackle by Deon Grant),1.140,2.060
1,11:35,1,10,PIT 47,0,0,Willie Parker right guard for 2 yards (tackle by LeRoy Hill and Lofa Tatupu),2.060,1.790
1,10:57,2,8,PIT 49,0,0,Willie Parker left tackle for -4 yards (tackle by Julian Peterson),1.790,0.560
1,10:15,3,12,PIT 45,0,0,Ben Roethlisberger pass complete short left to Najeh Davenport for 7 yards (tackle by Kelly Jennings),0.560,0.070
1,9:38,4,5,SEA 48,0,0,"Daniel Sepulveda punts 33 yards, fair catch by Nate Burleson",0.070,0.220
1,9:29,1,10,SEA 15,0,0,Shaun Alexander right tackle for 1 yard (tackle by Brett Keisel and James Harrison),-0.220,-0.580
1,8:58,2,9,SEA 16,0,0,Matt Hasselbeck pass incomplete short right intended for Mack Strong,-0.580,-1.250
1,8:52,3,9,SEA 16,0,0,Matt Hasselbeck pass complete short middle to Bobby Engram for 14 yards (tackle by Ryan Clark),-1.250,0.940
1,8:14,1,10,SEA 30,0,0,Shaun Alexander left tackle for 3 yards (tackle by James Harrison and Chris Hoke),0.940,0.800
1,7:37,2,7,SEA 33,0,0,Matt Hasselbeck pass incomplete deep right intended for Deion Branch (defended by Ike Taylor),0.800,0.100
1,7:37,3,7,SEA 33,0,0,Matt Hasselbeck pass incomplete deep middle intended for Bobby Engram,0.100,-1.180
1,7:24,4,7,SEA 33,0,0,Ryan Plackemeier punts 30 yards,-1.180,-1.400
1,7:17,1,10,PIT 37,0,0,Ben Roethlisberger pass incomplete deep left intended for Heath Miller,1.400,0.860
1,7:11,2,10,PIT 37,0,0,Willie Parker right tackle for 6 yards (tackle by Craig Terrill and Lofa Tatupu),0.860,0.960
1,6:26,3,4,PIT 43,0,0,Ben Roethlisberger pass incomplete deep right intended for Cedrick Wilson (defended by Marcus Trufant),0.960,-0.520
1,6:21,4,4,PIT 43,0,0,"Daniel Sepulveda punts 49 yards, returned by Nate Burleson for 15 yards (tackle by Najeh Davenport)",-0.520,-0.480
1,6:10,1,10,SEA 23,0,0,Matt Hasselbeck pass complete short right to Nate Burleson for 7 yards (tackle by Tyrone Carter),0.480,0.880
1,5:42,2,3,SEA 30,0,0,Shaun Alexander left guard for 4 yards (tackle by Ryan Clark and Aaron Smith),0.880,1.200
1,5:14,1,10,SEA 34,0,0,Shaun Alexander left guard for no gain (tackle by Aaron Smith),1.200,0.660
1,4:39,2,10,SEA 34,0,0,Matt Hasselbeck pass complete short left to Leonard Weaver for no gain,0.660,-0.030
1,4:13,3,10,SEA 34,0,0,"Penalty on Sean Locklear: False Start, 5 yards (no play)",-0.030,-0.690
1,3:56,3,15,SEA 29,0,0,Matt Hasselbeck pass incomplete short right intended for Leonard Weaver,-0.690,-1.440
1,3:47,4,15,SEA 29,0,0,"Ryan Plackemeier punts 52 yards, returned by Allen Rossum for no gain. Penalty on Willie Reid: Illegal Block Above the Waist, 9 yards",-1.440,0.380
1,3:37,1,10,PIT 10,0,0,Willie Parker left tackle for 1 yard (tackle by Lofa Tatupu and Darryl Tapp),-0.380,-0.710
1,3:00,2,9,PIT 11,0,0,Willie Parker up the middle for 1 yard (tackle by Niko Koutouvides and Rocky Bernard),-0.710,-1.190
1,2:15,3,8,PIT 12,0,0,Ben Roethlisberger pass incomplete short right intended for Willie Reid,-1.190,-2.490
1,2:09,4,8,PIT 12,0,0,"Daniel Sepulveda punts 56 yards, returned by Nate Burleson for 22 yards (tackle by Daniel Sepulveda)",-2.490,-2.520
1,1:54,1,10,PIT 46,0,0,Matt Hasselbeck pass complete short right to Deion Branch for 7 yards (tackle by Ike Taylor),2.520,2.920
1,1:25,2,3,PIT 39,0,0,Shaun Alexander right guard for 2 yards (tackle by James Harrison and Aaron Smith),2.920,2.480
1,0:54,3,1,PIT 37,0,0,Leonard Weaver up the middle for 2 yards (tackle by Clark Haggans),2.480,3.250
1,0:19,1,10,PIT 35,0,0,"Penalty on Deion Branch: False Start, 5 yards (no play)",3.250,2.920
Quarter,Time,Down,ToGo,Location,SEA,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,15,PIT 40,0,0,Matt Hasselbeck pass incomplete deep right intended for Ben Obomanu (defended by Ike Taylor),2.920,2.030
2,14:52,2,15,PIT 40,0,0,Shaun Alexander right tackle for 2 yards (tackle by Deshea Townsend),2.030,1.620
2,14:17,3,13,PIT 38,0,0,Matt Hasselbeck sacked by James Farrior for -7 yards,1.620,0.270
2,13:53,4,20,PIT 45,0,0,Ryan Plackemeier punts 44 yards,0.270,0.380
2,13:37,1,10,PIT 1,0,0,Willie Parker up the middle for 4 yards (tackle by Patrick Kerney and Julian Peterson),-0.380,-0.490
2,13:00,2,6,PIT 5,0,0,Ben Roethlisberger pass complete short right to Nate Washington for 3 yards (tackle by Lofa Tatupu),-0.490,-0.600
2,12:15,3,3,PIT 8,0,0,Ben Roethlisberger pass complete short left to Willie Reid for 25 yards (tackle by Jordan Babineaux),-0.600,1.140
2,11:29,1,10,PIT 33,0,0,Ben Roethlisberger pass complete short middle to Cedrick Wilson for 8 yards (tackle by Chartric Darby),1.140,1.670
2,10:51,2,2,PIT 41,0,0,Willie Parker up the middle for 1 yard (tackle by Deon Grant and LeRoy Hill),1.670,1.090
2,10:18,3,1,PIT 42,0,0,Ben Roethlisberger up the middle for 1 yard (tackle by Baraka Atkins and Lofa Tatupu),1.090,1.800
2,9:34,1,10,PIT 43,0,0,Ben Roethlisberger sacked by Julian Peterson for -9 yards,1.800,0.040
