Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julian Peterson,SEA,0,0,0,0,0,1.0,10,6,4,3,1,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,0,1.0,7,1,6,1,1,0,0,0,0
Ellis Wyms,SEA,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Ben Obomanu,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Rackley,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deon Grant,SEA,,,,,0,0.0,9,5,4,0,0,0,0,0,0
LeRoy Hill,SEA,,,,,0,0.0,8,2,6,1,0,0,0,0,0
Patrick Kerney,SEA,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Brian Russell,SEA,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Marcus Trufant,SEA,,,,,1,0.0,5,4,1,0,0,0,0,0,0
Baraka Atkins,SEA,,,,,0,0.0,4,0,4,0,0,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kelly Jennings,SEA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Chartric Darby,SEA,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Michael Green,SEA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Lance Laury,SEA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Mebane,SEA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Darryl Tapp,SEA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Will Herring,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Hobbs,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ike Taylor,PIT,1,3,0,3,4,0.0,5,3,2,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,2.0,5,3,2,1,3,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,0.5,6,5,1,0,1,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Najeh Davenport,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Sepulveda,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Harrison,PIT,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Larry Foote,PIT,,,,,,0.0,5,3,2,0,0,0,0,0,
Travis Kirschke,PIT,,,,,,0.0,5,3,2,1,0,0,0,0,
Aaron Smith,PIT,,,,,0,0.0,5,3,2,1,0,0,0,0,0
Ryan Clark,PIT,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Nick Eason,PIT,,,,,,0.0,3,3,0,0,0,0,0,0,
Clint Kriewaldt,PIT,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ricardo Colclough,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
William Gay,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Hoke,PIT,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Smith,PIT,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Lawrence Timmons,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Andre Frazier,PIT,,,,,0,0.0,0,0,0,0,0,1,0,0,0
