Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Tress Way kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,"Eli Manning pass complete short right to Rueben Randle for 10 yards (tackle by Bashaud Breeland and Keenan Robinson). Penalty on Jason Hatcher: Roughing the Passer, 15 yards",0.280,1.930
1,15:00,1,10,NYG 45,0,0,Rashad Jennings left guard for 4 yards (tackle by Keenan Robinson),1.930,1.920
1,14:10,2,6,NYG 49,0,0,Rashad Jennings left end for 1 yard (tackle by Brandon Meriweather and Jarvis Jenkins),1.920,1.360
1,13:38,3,5,,0,0,Eli Manning pass incomplete short middle intended for Victor Cruz,1.360,-0.060
1,13:32,4,5,,0,0,"Steve Weatherford punts 44 yards. Penalty on Clifton Geathers: Illegal Use of Hands, 4 yards",-0.060,0.380
1,13:22,1,10,WAS 2,0,0,Kirk Cousins pass complete short middle to Niles Paul for 13 yards (tackle by Antrel Rolle),-0.380,-0.220
1,12:49,1,10,WAS 15,0,0,Alfred Morris left end for 4 yards (tackle by Jason Pierre-Paul and Jameel McClain),-0.220,-0.110
1,12:14,2,6,WAS 19,0,0,Kirk Cousins right end for 12 yards (tackle by Jacquian Williams),-0.110,1.000
1,11:34,1,10,WAS 31,0,0,Kirk Cousins pass complete short right to Alfred Morris for 1 yard (tackle by Jacquian Williams),1.000,0.600
1,10:56,2,9,WAS 32,0,0,Kirk Cousins pass incomplete deep left intended for Niles Paul,0.600,-0.100
1,10:48,3,9,WAS 32,0,0,"Kirk Cousins sacked by Mathias Kiwanuka for -8 yards. Kirk Cousins fumbles (forced by Mathias Kiwanuka), recovered by Cullen Jenkins at WAS-24 (tackle by Tyler Polumbus)",-0.100,-3.970
1,10:42,1,10,WAS 24,0,0,Rashad Jennings left end for 3 yards (tackle by Chris Baker and Brandon Meriweather),3.970,3.840
1,10:09,2,7,WAS 21,0,0,Eli Manning pass complete short left to Rueben Randle for 5 yards (tackle by David Amerson and Brandon Meriweather),3.840,3.950
1,9:29,3,2,WAS 16,0,0,Eli Manning pass complete short right to Larry Donnell for 5 yards (tackle by Perry Riley),3.950,4.840
1,8:58,1,10,WAS 11,0,0,Rashad Jennings left guard for 6 yards (tackle by Keenan Robinson and Brandon Meriweather),4.840,5.280
1,8:21,2,4,WAS 5,0,0,Rashad Jennings left tackle for no gain (tackle by Ryan Kerrigan),5.280,4.440
1,7:43,3,4,WAS 5,6,0,"Eli Manning pass complete short middle to Larry Donnell for 5 yards, touchdown",4.440,7.000
1,7:43,,,WAS 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,7:43,,,NYG 35,7,0,"Josh Brown kicks off 70 yards, returned by Andre Roberts for 20 yards (tackle by Peyton Hillis)",0.000,0.220
1,7:30,1,10,WAS 15,7,0,Alfred Morris right end for 3 yards (tackle by Johnathan Hankins and Jason Pierre-Paul),-0.220,-0.280
1,6:56,2,7,WAS 18,7,0,Alfred Morris right end for 2 yards (tackle by Jason Pierre-Paul and Mathias Kiwanuka),-0.280,-0.760
1,6:18,3,5,WAS 20,7,0,Kirk Cousins pass incomplete short right intended for Andre Roberts,-0.760,-2.030
1,6:14,4,5,WAS 20,7,0,"Tress Way punts 55 yards, returned by Preston Parker for 29 yards (tackle by Tress Way). Penalty on Nat Berhe: Illegal Block Above the Waist, 10 yards",-2.030,-0.280
1,6:00,1,10,NYG 20,7,0,Eli Manning pass complete short left to Preston Parker for 7 yards (tackle by Brandon Meriweather),0.280,0.680
1,5:30,2,3,NYG 27,7,0,"Andre Williams right end for 4 yards (tackle by Keenan Robinson). Penalty on John Jerry: Offensive Holding, 10 yards (no play)",0.680,-0.790
1,5:00,2,13,NYG 17,7,0,Andre Williams up the middle for 4 yards (tackle by Brandon Meriweather),-0.790,-0.820
1,4:18,3,9,NYG 21,7,0,Rashad Jennings right tackle for 6 yards (tackle by Brandon Meriweather and Keenan Robinson),-0.820,-1.570
1,3:42,4,3,NYG 27,7,0,"Steve Weatherford punts 46 yards, fair catch by Andre Roberts",-1.570,-0.740
1,3:28,1,10,WAS 27,7,0,"Kirk Cousins pass complete short middle to Pierre Garcon for 15 yards (tackle by Dominique Rodgers-Cromartie). Penalty on Trent Williams: Offensive Holding, 10 yards (no play)",0.740,-0.170
1,2:58,1,20,WAS 17,7,0,Kirk Cousins pass incomplete short right intended for DeSean Jackson,-0.170,-1.290
