Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Darrel Young,FB
Andre Roberts,WR
Niles Paul,TE
Logan Paulsen,TE
Trent Williams,LT
Josh LeRibeus,LG
Kory Lichtensteiger,C
Chris Chester,RG
Tyler Polumbus,RT
Jarvis Jenkins,LDE
Jason Hatcher,RDE
Ryan Kerrigan,LOLB
Keenan Robinson,MLB
Brian Orakpo,ROLB
Perry Riley,LB
E.J. Biggers,CB
Bashaud Breeland,CB
David Amerson,RCB
Brandon Meriweather,SS
Ryan Clark,FS
