Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Tyreek Hill,WR
Sammy Watkins,WR
Demarcus Robinson,WR
Travis Kelce,TE
Eric Fisher,T
Mitchell Schwartz,T
Andrew Wylie,G
Laurent Duvernay-Tardif,G
Austin Reiter,C
Frank Clark,DE
Alex Okafor,DE
Derrick Nnadi,DT
Chris Jones,DT
Anthony Hitchens,LB
Damien Wilson,LB
Charvarius Ward,CB
Kendall Fuller,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
