Quarter,Time,Down,ToGo,Location,KAN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 67 yards, returned by Mecole Hardman for 27 yards (tackle by Leon Jacobs)",0.000,0.610
1,14:56,1,10,KAN 25,0,0,Damien Williams up the middle for -1 yards (tackle by Quincy Williams),0.610,-0.070
1,14:16,2,11,KAN 24,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for 8 yards (tackle by Jalen Ramsey),-0.070,0.300
1,13:36,3,3,KAN 32,6,0,"Patrick Mahomes pass complete short middle to Sammy Watkins for 68 yards, touchdown",0.300,7.000
1,13:24,,,JAX 15,7,0,Harrison Butker kicks extra point good,0.000,0.000
1,13:24,,,KAN 35,7,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,13:24,1,10,JAX 25,7,0,Leonard Fournette left end for -1 yards (tackle by Anthony Hitchens and Derrick Nnadi),0.610,-0.070
1,12:47,2,11,JAX 24,7,0,Nick Foles pass complete short right to DJ Chark for 7 yards (tackle by Juan Thornhill and Charvarius Ward),-0.070,0.170
1,11:58,3,4,JAX 31,7,0,Nick Foles pass incomplete deep right intended for Chris Conley,0.170,-1.310
1,11:53,4,4,JAX 31,7,0,"Logan Cooke punts 48 yards, returned by Tyreek Hill for no gain (tackle by Josh Robinson)",-1.310,-0.340
1,11:44,1,10,KAN 21,7,0,Patrick Mahomes pass complete deep right to Travis Kelce for 42 yards (tackle by A.J. Bouye),0.340,3.120
1,11:00,1,10,JAX 37,7,0,Patrick Mahomes pass complete deep middle to Sammy Watkins for 21 yards (tackle by Jarrod Wilson),3.120,4.510
1,10:23,1,10,JAX 16,7,0,Tyreek Hill right end for 5 yards (tackle by Abry Jones),4.510,4.760
1,9:42,2,5,JAX 11,7,0,Patrick Mahomes pass complete short right to Damien Williams for 2 yards (tackle by A.J. Bouye),4.760,4.390
1,9:05,3,3,JAX 9,7,0,Patrick Mahomes pass incomplete short left intended for Travis Kelce,4.390,2.930
1,9:00,4,3,JAX 9,10,0,Harrison Butker 28 yard field goal good,2.930,3.000
1,8:57,,,KAN 35,10,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,8:57,1,10,JAX 25,10,0,Nick Foles pass incomplete short right intended for James O'Shaughnessy (defended by Bashaud Breeland),0.610,0.060
1,8:53,2,10,JAX 25,10,0,"Leonard Fournette right end for 4 yards (tackle by Anthony Hitchens). Penalty on A.J. Cann: Offensive Holding, 10 yards (no play)",0.060,-1.430
1,8:25,2,20,JAX 15,10,0,Nick Foles pass complete short left to Geoff Swaim for 2 yards (tackle by Charvarius Ward),-1.430,-1.930
1,7:41,3,18,JAX 17,10,0,"Nick Foles pass complete deep middle to Chris Conley for 21 yards (tackle by Juan Thornhill and Charvarius Ward). Penalty on Juan Thornhill: Lowering the Head to Initiate Contact, 15 yards",-1.930,2.460
1,7:10,1,10,KAN 47,10,0,Nick Foles pass complete short left to Leonard Fournette for 10 yards (tackle by Juan Thornhill),2.460,3.120
1,6:19,1,10,KAN 37,10,0,Leonard Fournette up the middle for 2 yards (tackle by Emmanuel Ogbah and Derrick Nnadi),3.120,2.840
1,5:37,2,8,KAN 35,10,0,Nick Foles pass incomplete short right intended for Leonard Fournette,2.840,2.150
1,5:31,3,8,KAN 35,10,6,"Nick Foles pass complete deep right to DJ Chark for 35 yards, touchdown, touchdown",2.150,7.000
1,5:23,,,KAN 15,10,7,Josh Lambo kicks extra point good,0.000,0.000
1,5:23,,,JAX 35,10,7,"Logan Cooke kicks off 63 yards, returned by Mecole Hardman for 18 yards (tackle by Ronnie Harrison)",0.000,0.280
1,5:18,1,10,KAN 20,10,7,"Patrick Mahomes pass incomplete deep middle intended for Damien Williams. Penalty on Eric Fisher: Illegal Formation, 5 yards (no play)",0.280,-0.310
1,5:13,1,15,KAN 15,10,7,Patrick Mahomes pass complete short right to Sammy Watkins for 13 yards (tackle by A.J. Bouye),-0.310,0.810
1,4:38,2,2,KAN 28,10,7,LeSean McCoy left end for 13 yards (tackle by D.J. Hayden),0.810,1.660
1,3:59,1,10,KAN 41,10,7,LeSean McCoy up the middle for 2 yards (tackle by Yannick Ngakoue),1.660,1.390
1,3:23,2,8,KAN 43,10,7,Patrick Mahomes pass complete short right to Tyreek Hill for 8 yards (tackle by Jalen Ramsey),1.390,2.320
1,2:45,1,10,JAX 49,16,7,"Patrick Mahomes pass complete deep right to Sammy Watkins for 49 yards, touchdown",2.320,7.000
1,2:36,,,JAX 15,17,7,Harrison Butker kicks extra point good,0.000,0.000
1,2:36,,,KAN 35,17,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,2:36,1,10,JAX 25,17,7,Leonard Fournette up the middle for 5 yards (tackle by Alex Okafor),0.610,0.740
1,1:57,2,5,JAX 30,17,7,Gardner Minshew pass complete short left to Chris Conley for 8 yards (tackle by Charvarius Ward),0.740,1.470
1,1:22,1,10,JAX 38,17,7,Leonard Fournette left end for 12 yards (tackle by Juan Thornhill),1.470,2.260
1,0:37,1,10,JAX 50,17,7,Leonard Fournette up the middle for 3 yards (tackle by Darron Lee and Joey Ivie),2.260,2.120
Quarter,Time,Down,ToGo,Location,KAN,JAX,Detail,EPB,EPA
