Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Damien Williams,KAN,13,26,1,3,3,0.2,23,1.8,1,13.0
LeSean McCoy,KAN,10,81,0,6,49,4.9,32,3.2,1,10.0
Tyreek Hill,KAN,1,5,0,0,2,2.0,3,3.0,0,
Patrick Mahomes,KAN,1,2,0,0,2,2.0,0,0.0,0,
Matt Moore,KAN,1,-1,0,,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Leonard Fournette,JAX,13,66,0,3,23,1.8,43,3.3,1,13.0
Ryquell Armstead,JAX,1,7,0,,2,2.0,5,5.0,0,
Gardner Minshew II,JAX,1,6,0,0,6,6.0,0,0.0,0,
Dede Westbrook,JAX,1,2,0,0,0,0.0,2,2.0,0,
