Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Charvarius Ward,KAN,0,9,9,100.0%,137,15.2,15.2,0,118.7,7.8,70,67,1,1,0,0.0,1,7,0,0.0%
Kendall Fuller,KAN,0,5,5,100.0%,92,18.4,18.4,1,158.3,14.8,74,18,0,0,0,0.0,0,7,0,0.0%
Damien Wilson,KAN,0,5,4,80.0%,39,9.8,7.8,0,99.2,0.6,11,28,2,0,0,0.0,0,5,0,0.0%
Anthony Hitchens,KAN,0,4,3,75.0%,19,6.3,4.8,0,84.4,2.8,11,8,2,0,0,0.0,0,7,2,22.2%
Bashaud Breeland,KAN,0,4,2,50.0%,37,18.5,9.3,1,121.9,15.5,33,4,0,0,0,0.0,0,0,0,
Frank Clark,KAN,1,1,1,100.0%,6,6.0,6.0,0,52.1,-3.0,-3,9,0,1,0,0.0,1,1,0,0.0%
Juan Thornhill,KAN,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,-5.0,-5,3,1,0,0,0.0,0,8,0,0.0%
Tyrann Mathieu,KAN,0,1,1,100.0%,15,15.0,15.0,1,158.3,14.0,14,1,2,0,0,0.0,0,3,0,0.0%
Chris Jones,KAN,0,1,0,0.0%,7,,7.0,0,56.2,0.0,0,7,0,1,1,0.0,2,1,0,0.0%
Emmanuel Ogbah,KAN,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,1,25.0%
Daniel Sorensen,KAN,0,1,0,0.0%,,,0.0,,39.6,-4.0,,,2,0,0,0.0,0,1,0,0.0%
Alex Okafor,KAN,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jalen Ramsey,JAX,0,8,5,62.5%,35,7.0,4.4,1,112.0,6.0,33,2,0,0,0,0.0,0,5,0,0.0%
A.J. Bouye,JAX,0,7,4,57.1%,79,19.8,11.3,0,96.7,11.1,34,45,0,0,0,0.0,0,3,0,0.0%
Quincy Williams,JAX,0,3,3,100.0%,16,5.3,5.3,0,88.9,-0.3,-1,17,0,0,0,0.0,0,4,2,33.3%
Najee Goode,JAX,0,4,3,75.0%,35,11.7,8.8,0,101.0,0.8,3,32,0,0,0,0.0,0,3,1,25.0%
D.J. Hayden,JAX,0,2,2,100.0%,18,9.0,9.0,0,104.2,-3.0,-6,24,2,0,0,0.0,0,4,1,20.0%
Myles Jack,JAX,0,2,2,100.0%,90,45.0,45.0,1,158.3,20.5,41,49,0,0,0,0.0,0,2,0,0.0%
D.J. Alexander,JAX,0,2,2,100.0%,2,1.0,1.0,0,79.2,-2.5,-5,7,0,0,0,0.0,0,1,0,0.0%
Josh Allen,JAX,0,1,1,100.0%,9,9.0,9.0,0,104.2,-2.0,-2,11,0,1,1,0.0,2,2,1,33.3%
Jarrod Wilson,JAX,0,1,1,100.0%,21,21.0,21.0,0,118.7,17.0,17,4,0,0,0,0.0,0,5,0,0.0%
Ronnie Harrison,JAX,0,2,1,50.0%,68,68.0,34.0,1,135.4,8.0,7,61,1,0,0,0.0,0,6,1,14.3%
Yannick Ngakoue,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Calais Campbell,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Taven Bryan,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Dontavius Russell,JAX,0,1,0,0.0%,5,,5.0,0,47.9,-5.0,-5,10,0,0,0,0.0,0,1,1,50.0%
Leon Jacobs,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
