Player,Pos
Nick Foles,QB
Leonard Fournette,RB
DJ Chark,WR
Chris Conley,WR
Dede Westbrook,WR
James O'Shaughnessy,TE
A.J. Cann,OL
Will Richardson,T
Jawaan Taylor,T
Brandon Linder,G
Andrew Norwell,G
Yannick Ngakoue,DE
Calais Campbell,DE
Josh Allen,DE
Abry Jones,DT
Quincy Williams,LB
Myles Jack,LB
A.J. Bouye,CB
Jalen Ramsey,CB
D.J. Hayden,CB
Ronnie Harrison,S
Jarrod Wilson,S
