Quarter,Time,Down,ToGo,Location,JAX,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 48 yards, returned by Najeh Davenport for 13 yards (tackle by Montell Owens)",0.000,1.270
1,14:55,1,10,PIT 35,0,0,Willie Parker right tackle for no gain (tackle by Sammy Knight and Justin Durant),1.270,0.720
1,14:24,2,10,PIT 35,0,0,Willie Parker left tackle for no gain (tackle by Justin Durant),0.720,0.040
1,13:44,3,10,PIT 35,0,0,Ben Roethlisberger sacked by John Henderson for -8 yards,0.040,-1.570
1,13:23,4,18,PIT 27,0,0,Daniel Sepulveda punts 33 yards,-1.570,-1.600
1,13:15,1,10,JAX 40,0,0,Fred Taylor right guard for 5 yards (tackle by Troy Polamalu),1.600,1.730
1,12:39,2,5,JAX 45,0,0,Fred Taylor right tackle for 10 yards (tackle by Anthony Smith and Deshea Townsend),1.730,2.590
1,11:56,1,10,PIT 45,0,0,Maurice Jones-Drew left tackle for 4 yards (tackle by James Farrior and Larry Foote),2.590,2.580
1,11:11,2,6,PIT 41,0,0,David Garrard pass complete short right to Matt Jones for 16 yards (tackle by Ike Taylor),2.580,3.910
1,10:32,1,10,PIT 25,0,0,Fred Taylor up the middle for 1 yard (tackle by James Harrison),3.910,3.500
1,9:50,2,9,PIT 24,0,0,David Garrard pass incomplete short left intended for Dennis Northcutt (defended by Deshea Townsend),3.500,2.810
1,9:46,3,9,PIT 24,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 6 yards (tackle by Ike Taylor),2.810,2.350
1,9:40,4,3,PIT 18,3,0,Josh Scobee 36 yard field goal good,2.350,3.000
1,,,,JAX 30,3,0,"Josh Scobee kicks off 55 yards, returned by Allen Rossum for 15 yards (tackle by Montell Owens)",0.000,0.940
1,9:31,1,10,PIT 30,3,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 2 yards (tackle by Sammy Knight),0.940,0.660
