Quarter,Time,Down,ToGo,Location,SFO,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore left guard for 5 yards (tackle by A.J. Hawk and C.J. Wilson),0.280,0.410
1,14:21,2,5,SFO 25,0,0,Kendall Hunter right end for 4 yards (tackle by C.J. Wilson),0.410,0.230
1,13:36,3,1,SFO 29,0,0,Alex Smith sacked by Clay Matthews for -5 yards,0.230,-1.770
1,13:14,4,6,SFO 24,0,0,"Andy Lee punts 61 yards, muffed catch by Randall Cobb, recovered by Randall Cobb and returned for 4 yards (tackle by Darcel McBath). Penalty on C.J. Spillman: Illegal Block Above the Waist, 10 yards",-1.770,-0.870
1,13:03,1,10,GNB 29,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 10 yards (tackle by Patrick Willis),0.870,1.530
1,12:30,1,10,GNB 39,0,0,Cedric Benson right guard for 1 yard (tackle by NaVorro Bowman and Aldon Smith),1.530,1.120
1,11:56,2,9,GNB 40,0,0,"Aaron Rodgers sacked by Aldon Smith for -10 yards. Penalty on Aldon Smith: Unsportsmanlike Conduct, 15 yards",1.120,1.930
1,11:56,1,10,GNB 45,0,0,Cedric Benson right guard for 1 yard (tackle by NaVorro Bowman),1.930,1.520
1,11:08,2,9,GNB 46,0,0,Aaron Rodgers for 8 yards (tackle by Chris Culliver),1.520,1.880
1,11:01,3,1,SFO 46,0,0,Aaron Rodgers pass complete short middle to Jermichael Finley for 4 yards (tackle by NaVorro Bowman),1.880,2.790
,,,,,,,"SFO challenged the pass completion ruling, and the play was upheld.",,
1,10:41,1,10,SFO 42,0,0,Cedric Benson right tackle for 4 yards (tackle by NaVorro Bowman and Patrick Willis),2.790,2.780
1,10:00,2,6,SFO 38,0,0,Aaron Rodgers pass incomplete short left intended for Greg Jennings,2.780,2.080
1,9:56,3,6,SFO 38,0,0,"Penalty on Marshall Newhouse: False Start, 5 yards (no play)",2.080,1.420
1,9:56,3,11,SFO 43,0,0,Aaron Rodgers sacked by Carlos Rogers for -7 yards,1.420,-0.060
1,9:31,4,18,,0,0,"Penalty on Sam Shields: False Start, 5 yards (no play)",-0.060,-0.390
1,9:19,4,23,GNB 45,0,0,"Tim Masthay punts 55 yards, touchback",-0.390,-0.280
1,9:11,1,10,SFO 20,0,0,Alex Smith pass complete short right to Michael Crabtree for 11 yards (tackle by A.J. Hawk),0.280,1.000
1,8:30,1,10,SFO 31,0,0,Alex Smith right tackle for 5 yards (tackle by C.J. Wilson),1.000,1.140
1,7:47,2,5,SFO 36,0,0,Alex Smith pass complete short middle to Michael Crabtree for 8 yards (tackle by A.J. Hawk),1.140,1.860
1,7:11,1,10,SFO 44,0,0,Kendall Hunter right end for 8 yards (tackle by A.J. Hawk),1.860,2.400
1,6:32,2,2,GNB 48,0,0,Alex Smith pass complete deep left to Randy Moss for 20 yards (tackle by Jarrett Bush),2.400,3.710
1,5:49,1,10,GNB 28,0,0,"Alex Smith pass complete short middle to Mario Manningham for 2 yards (tackle by Charles Woodson). Mario Manningham fumbles (forced by Charles Woodson), ball out of bounds at GNB-26",3.710,3.440
