Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 65 yards, returned by Roderick Hood for 21 yards (tackle by Roy Williams)",0.000,0.670
1,14:56,1,10,PHI 26,0,0,Donovan McNabb pass complete to Greg Lewis for 13 yards (tackle by Terence Newman),0.670,1.530
1,14:10,1,10,PHI 39,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston,1.530,0.990
1,14:04,2,10,PHI 39,0,0,Brian Westbrook right tackle for 2 yards (tackle by Marcellus Wiley),0.990,0.560
1,13:22,3,8,PHI 41,0,0,Donovan McNabb sacked by Greg Ellis and Leonardo Carson for -9 yards,0.560,-1.240
1,12:55,4,17,PHI 32,0,0,"Dirk Johnson punts 40 yards, muffed catch by Lance Frazier, recovered by Lance Frazier and returned for no gain",-1.240,-0.870
1,12:46,1,10,DAL 29,0,0,Eddie George left tackle for 2 yards (tackle by Sheldon Brown),0.870,0.600
1,12:07,2,8,DAL 31,0,0,Eddie George left tackle for 1 yard (tackle by Dhani Jones),0.600,0.040
1,11:24,3,7,DAL 32,0,0,Vinny Testaverde up the middle for 3 yards (tackle by Ike Reese),0.040,-1.040
1,10:51,4,4,DAL 35,0,0,"Mat McBriar punts 57 yards, returned by Reno Mahe for 6 yards (tackle by Jeff Robinson). Penalty on Quintin Mikell: Illegal Block Above the Waist, 7 yards",-1.040,0.380
1,10:39,1,10,PHI 7,0,0,Dorsey Levens left tackle for 8 yards (tackle by Greg Ellis),-0.380,-0.140
1,10:06,2,2,PHI 15,0,0,Brian Westbrook up the middle for 6 yards (tackle by Greg Ellis and Alshermond Singleton),-0.140,0.340
1,9:31,1,10,PHI 21,0,0,Donovan McNabb right end for 12 yards (tackle by Terence Newman),0.340,1.140
1,8:49,1,10,PHI 33,0,0,Brian Westbrook left end for 3 yards (tackle by Kalen Thornton),1.140,1.000
1,8:25,2,7,PHI 36,0,0,Terrell Owens left end for 6 yards (tackle by Lance Frazier),1.000,1.090
1,7:39,3,1,PHI 42,0,0,Donovan McNabb pass incomplete intended for Freddie Mitchell,1.090,-0.590
1,7:33,4,1,PHI 42,0,0,"Dirk Johnson punts 41 yards, returned by Patrick Crayton for 3 yards (tackle by Keith Adams)",-0.590,-0.280
1,7:20,1,10,DAL 20,0,0,ReShard Lee up the middle for 2 yards (tackle by Jeremiah Trotter and Dhani Jones),0.280,0.000
1,6:46,2,8,DAL 22,0,0,Vinny Testaverde pass incomplete intended for Jason Witten,0.000,-0.690
1,6:41,3,8,DAL 22,0,0,Vinny Testaverde pass incomplete intended for Keyshawn Johnson,-0.690,-1.900
1,6:36,4,8,DAL 22,0,0,"Mat McBriar punts 40 yards, returned by Lito Sheppard for 3 yards (tackle by Lynn Scott)",-1.900,-1.660
1,6:26,1,10,PHI 41,0,0,Donovan McNabb pass incomplete intended for Brian Westbrook,1.660,1.120
1,6:20,2,10,PHI 41,6,0,"Donovan McNabb pass complete to Terrell Owens for 59 yards, touchdown",1.120,7.000
1,,,,DAL 2,7,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,0,"David Akers kicks off 67 yards, returned by ReShard Lee for 22 yards (tackle by L.J. Smith)",0.000,0.610
1,6:04,1,10,DAL 25,7,0,Richie Anderson left tackle for 1 yard (tackle by Jeremiah Trotter),0.610,0.200
1,5:27,2,9,DAL 26,7,0,Richie Anderson up the middle for 9 yards (tackle by Michael Lewis),0.200,1.270
1,4:52,1,10,DAL 35,7,0,"Vinny Testaverde pass incomplete intended for Quincy Morgan. Penalty on Sheldon Brown: Defensive Pass Interference, 8 yards (no play)",1.270,1.800
1,4:47,1,10,DAL 43,7,0,Richie Anderson left end for 3 yards (tackle by Sheldon Brown),1.800,1.660
1,4:05,2,7,DAL 46,7,0,Vinny Testaverde pass complete to Keyshawn Johnson for 5 yards (tackle by Michael Lewis),1.660,1.620
1,3:23,3,2,PHI 49,7,0,"Vinny Testaverde pass complete to Eddie George for 28 yards (tackle by Mark Simoneau). Eddie George fumbles (forced by Mark Simoneau), recovered by Mark Simoneau at PHI-21 and returned for 7 yards (tackle by Darian Barnes)",1.620,-0.810
1,3:10,1,10,PHI 28,7,0,Brian Westbrook right end for 1 yard (tackle by Tony Dixon),0.810,0.400
1,2:32,2,9,PHI 29,7,0,Donovan McNabb pass complete to Terrell Owens for 8 yards (tackle by Lance Frazier),0.400,0.760
1,1:53,3,1,PHI 37,7,0,Brian Westbrook right end for no gain (tackle by Terence Newman),0.760,-0.910
1,1:14,4,1,PHI 37,7,0,"Dirk Johnson punts 43 yards, muffed catch by Lance Frazier, recovered by Roderick Hood and returned for no gain",-0.910,4.650
1,1:02,1,10,DAL 14,7,0,Donovan McNabb pass complete to Josh Parry for 5 yards (tackle by Alshermond Singleton),4.650,4.900
1,0:27,2,5,DAL 9,7,0,Brian Westbrook right guard for 5 yards (tackle by Greg Ellis and Dat Nguyen),4.900,6.280
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,4,DAL 4,7,0,Donovan McNabb pass incomplete intended for L.J. Smith,6.280,5.340
2,14:57,2,4,DAL 4,13,0,"Dorsey Levens up the middle for 4 yards, touchdown",5.340,7.000
2,,,,DAL 2,14,0,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,14,0,"David Akers kicks off 61 yards, returned by ReShard Lee for 39 yards (tackle by Matt Ware)",0.000,2.130
2,14:44,1,10,DAL 48,14,0,Vinny Testaverde pass complete to Jason Witten for 22 yards (tackle by Jeremiah Trotter),2.130,3.580
