Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 77 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Joseph Addai right end for 4 yards (tackle by Clint Ingram),0.280,0.270
1,14:28,2,6,IND 24,0,0,Peyton Manning pass complete short left to Reggie Wayne for 15 yards (tackle by Derek Cox),0.270,1.530
1,13:34,1,10,IND 39,0,0,Peyton Manning pass complete deep left to Reggie Wayne for 16 yards,1.530,2.590
1,13:05,1,10,JAX 45,0,0,Joseph Addai right guard for no gain (tackle by John Henderson),2.590,2.040
1,12:52,2,10,JAX 45,0,0,"Peyton Manning pass complete short right to Gijon Robinson for 4 yards (tackle by Daryl Smith and Sean Considine). Penalty on Sean Considine: Personal Foul, 15 yards",2.040,3.840
1,12:20,1,10,JAX 26,0,0,Peyton Manning pass complete short left to Jacob Tamme for 6 yards (tackle by Derek Cox and Reggie Nelson),3.840,4.110
1,11:38,2,4,JAX 20,0,0,Joseph Addai right end for 3 yards (tackle by Clint Ingram and Daryl Smith),4.110,3.950
1,10:54,3,1,JAX 17,0,0,Joseph Addai left tackle for 13 yards (tackle by Daryl Smith and Gerald Alexander),3.950,6.280
1,10:10,1,4,JAX 4,0,0,Peyton Manning pass incomplete short middle intended for Dallas Clark,6.280,5.340
1,10:06,2,4,JAX 4,0,0,Peyton Manning pass incomplete short left intended for Reggie Wayne is intercepted by Derek Cox,5.340,-0.280
1,9:59,1,10,JAX 20,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 1 yard (tackle by Eric Foster and Tyjuan Hagler),0.280,-0.130
1,9:24,2,9,JAX 21,0,0,Maurice Jones-Drew right tackle for 6 yards (tackle by Antoine Bethea),-0.130,-0.030
1,8:43,3,3,JAX 27,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 13 yards (tackle by Robert Mathis and Clint Session),-0.030,1.600
1,8:05,1,10,JAX 40,0,0,David Garrard pass complete short left to Marcedes Lewis for 1 yard (tackle by Tyjuan Hagler),1.600,1.190
1,7:29,2,9,JAX 41,0,0,Maurice Jones-Drew middle for 8 yards (tackle by Antoine Bethea),1.190,1.550
1,6:55,3,1,JAX 49,0,0,David Garrard middle for 3 yards (tackle by Keyunta Dawson and Antonio Johnson),1.550,2.390
1,6:18,1,10,IND 48,0,0,David Garrard sacked by Dwight Freeney for -8 yards,2.390,0.770
1,5:47,2,18,JAX 44,0,0,David Garrard pass complete short right to Troy Williamson for 10 yards (tackle by Kelvin Hayden and Tyjuan Hagler),0.770,1.420
1,5:07,3,8,IND 46,0,0,David Garrard pass complete short right to Marcedes Lewis for 3 yards (tackle by Clint Session),1.420,0.400
1,4:28,4,5,IND 43,0,0,"Adam Podlesh punts 31 yards, fair catch by T.J. Rushing",0.400,0.350
1,4:21,1,10,IND 12,0,0,Joseph Addai right end for 1 yard (tackle by Reggie Hayward and Terrance Knighton),-0.350,-0.700
1,3:41,2,9,IND 13,0,0,Peyton Manning pass complete short right to Joseph Addai for 7 yards (tackle by Daryl Smith and Justin Durant),-0.700,-0.480
1,2:58,3,2,IND 20,0,0,Peyton Manning pass complete short right to Donald Brown for 6 yards (tackle by Sean Considine),-0.480,0.670
1,2:15,1,10,IND 26,0,0,Donald Brown left tackle for 1 yard (tackle by Tyron Brackenridge),0.670,0.270
1,1:36,2,9,IND 27,0,0,Peyton Manning pass complete short right to Dallas Clark for 4 yards (tackle by Daryl Smith),0.270,0.100
1,1:15,3,5,IND 31,0,0,Peyton Manning pass complete short left to Austin Collie for 5 yards (tackle by Tyron Brackenridge),0.100,1.330
1,0:47,1,10,IND 36,0,0,Peyton Manning pass incomplete deep left intended for Reggie Wayne,1.330,0.790
1,0:41,2,10,IND 36,0,0,Peyton Manning pass complete short left to Joseph Addai for 17 yards (tackle by Reggie Nelson),0.790,2.460
1,0:05,1,10,JAX 47,0,0,Joseph Addai left tackle for 1 yard (tackle by Reggie Nelson),2.460,2.050
Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,JAX 46,0,0,Peyton Manning pass complete deep left to Reggie Wayne for 16 yards,2.050,3.580
2,14:42,1,10,JAX 30,0,0,Donald Brown left tackle for 4 yards (tackle by Quentin Groves),3.580,3.570
2,14:00,2,6,JAX 26,0,0,"Joseph Addai left tackle for -4 yards (tackle by Quentin Groves). Joseph Addai fumbles (forced by Quentin Groves), recovered by Derek Cox at JAX-30 and returned for 5 yards (tackle by Reggie Wayne)",3.570,-1.270
2,13:53,1,10,JAX 35,0,0,Maurice Jones-Drew left end for 1 yard (tackle by Jerraud Powers),1.270,0.860
2,13:16,2,9,JAX 36,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 8 yards (tackle by Kelvin Hayden),0.860,1.220
2,12:52,3,1,JAX 44,0,0,David Garrard middle for 2 yards (tackle by Eric Foster),1.220,1.990
2,12:17,1,10,JAX 46,0,0,David Garrard pass complete short right to Torry Holt for 7 yards (tackle by Tyjuan Hagler and Kelvin Hayden),1.990,2.400
2,11:41,2,3,IND 47,0,0,Maurice Jones-Drew middle for 26 yards (tackle by Gary Brackett),2.400,4.170
