Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Terron Armstead,T,81,100%,0,0%,4,13%
Ben Grubbs,G,81,100%,0,0%,4,13%
Jahri Evans,G,81,100%,0,0%,4,13%
Zach Strief,T,81,100%,0,0%,4,13%
Brian De La Puente,C,81,100%,0,0%,0,0%
Drew Brees,QB,81,100%,0,0%,0,0%
Marques Colston,WR,56,69%,0,0%,0,0%
Kenny Stills,WR,48,59%,0,0%,0,0%
Ben Watson,TE,47,58%,0,0%,4,13%
Jimmy Graham,TE,44,54%,0,0%,1,3%
Robert Meachem,WR,38,47%,0,0%,0,0%
Pierre Thomas,RB,37,46%,0,0%,4,13%
Jed Collins,FB,35,43%,0,0%,25,81%
Lance Moore,WR,30,37%,0,0%,0,0%
Darren Sproles,RB,24,30%,0,0%,12,39%
Bryce Harris,T,22,27%,0,0%,8,26%
Mark Ingram,RB,17,21%,0,0%,0,0%
Khiry Robinson,RB,7,9%,0,0%,4,13%
Malcolm Jenkins,FS,0,0%,44,100%,11,35%
Corey White,CB,0,0%,44,100%,3,10%
Curtis Lofton,LB,0,0%,44,100%,3,10%
Cameron Jordan,DE,0,0%,44,100%,3,10%
Junior Galette,LB,0,0%,44,100%,0,0%
Keenan Lewis,CB,0,0%,44,100%,0,0%
Roman Harper,SS,0,0%,35,80%,15,48%
David Hawthorne,LB,0,0%,32,73%,12,39%
Akiem Hicks,DE,0,0%,32,73%,3,10%
Parys Haralson,LB,0,0%,24,55%,11,35%
Brodrick Bunkley,NT,0,0%,20,45%,0,0%
Isa Abdul-Quddus,FS,0,0%,19,43%,24,77%
Trevin Wade,CB,0,0%,12,27%,12,39%
John Jenkins,NT,0,0%,12,27%,3,10%
Tyrunn Walker,DT,0,0%,12,27%,0,0%
Glenn Foster,DE,0,0%,11,25%,0,0%
Kenny Vaccaro,SS,0,0%,11,25%,0,0%
Ramon Humber,LB,0,0%,0,0%,27,87%
Will Herring,LB,0,0%,0,0%,27,87%
Eric Frampton,SS,0,0%,0,0%,24,77%
Kevin Reddick,LB,0,0%,0,0%,24,77%
Rod Sweeting,CB,0,0%,0,0%,23,74%
Justin Drescher,LS,0,0%,0,0%,12,39%
Thomas Morstead,P,0,0%,0,0%,12,39%
Tim Lelito,G,0,0%,0,0%,7,23%
Shayne Graham,K,0,0%,0,0%,4,13%
Luke McCown,QB,0,0%,0,0%,4,13%
Charles Brown,T,0,0%,0,0%,3,10%
