Quarter,Time,Down,ToGo,Location,GNB,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 61 yards, returned by ReShard Lee for 17 yards (tackle by Dedrick Roper)",0.000,0.670
1,14:55,1,10,GNB 26,0,0,Brett Favre pass incomplete intended for Tony Fisher,0.670,0.130
1,14:37,2,10,GNB 26,0,0,Brett Favre pass incomplete intended for Donald Lee (defended by Hollis Thomas),0.130,-0.560
1,14:32,3,10,GNB 26,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",-0.560,-1.220
1,14:30,3,15,GNB 21,0,0,Brett Favre pass incomplete intended for Antonio Chatman (defended by Sheldon Brown),-1.220,-1.960
1,14:26,4,15,GNB 21,0,0,"B.J. Sander punts 34 yards, returned by Brian Westbrook for 17 yards (tackle by Marviel Underwood)",-1.960,-3.050
1,14:14,1,10,GNB 38,0,0,Brian Westbrook up the middle for 12 yards (tackle by Jeremy Thornburg),3.050,3.840
1,13:40,1,10,GNB 26,0,0,Mike McMahon pass complete to Billy McMullen for 6 yards (tackle by Nick Barnett),3.840,4.110
1,13:03,2,4,GNB 20,0,0,Ryan Moats right tackle for 2 yards (tackle by Aaron Kampman),4.110,3.750
1,12:26,3,2,GNB 18,0,0,Brian Westbrook right tackle for 3 yards (tackle by Grady Jackson),3.750,4.580
1,11:45,1,10,GNB 15,0,0,"Lamar Gordon up the middle for 6 yards (tackle by Aaron Kampman). Lamar Gordon fumbles (forced by Aaron Kampman), recovered by Na'il Diggs at GNB-9 (tackle by Jon Runyan)",4.580,0.380
1,11:39,1,10,GNB 9,0,0,Samkon Gado for 6 yards (tackle by Sheldon Brown),-0.380,-0.280
1,11:04,2,4,GNB 15,0,0,Samkon Gado up the middle for -1 yards (tackle by Michael Lewis),-0.280,-0.840
1,10:25,3,5,GNB 14,0,0,Brett Favre pass incomplete intended for Donald Driver (defended by Sheldon Brown),-0.840,-2.470
1,10:20,4,5,GNB 14,0,0,"B.J. Sander punts 40 yards, returned by Reno Mahe for 15 yards (tackle by Jerron Wishom)",-2.470,-2.980
1,10:11,1,10,GNB 39,0,0,Brian Westbrook up the middle for 1 yard (tackle by Na'il Diggs),2.980,2.580
1,9:31,2,9,GNB 38,0,0,Mike McMahon pass incomplete intended for Brian Westbrook (defended by Nick Collins),2.580,1.880
1,9:28,3,9,GNB 38,0,0,"Penalty on Shawn Andrews: False Start, 5 yards (no play)",1.880,1.220
1,9:28,3,14,GNB 43,0,0,Mike McMahon pass complete to L.J. Smith for 16 yards (tackle by Nick Collins),1.220,3.780
