Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 69 yards, returned by Ted Ginn for 25 yards (tackle by Jordan Babineaux)",0.000,0.670
1,14:52,1,10,SFO 26,0,0,Alex Smith pass incomplete short left intended for Delanie Walker,0.670,0.130
1,14:47,2,10,SFO 26,0,0,Alex Smith pass incomplete short right intended for Vernon Davis,0.130,-0.560
1,14:43,3,10,SFO 26,0,0,Alex Smith pass complete short right to Vernon Davis for 22 yards (tackle by Lofa Tatupu),-0.560,2.130
1,14:04,1,10,SFO 48,0,0,Brian Westbrook left guard for 8 yards (tackle by Lawyer Milloy),2.130,2.660
1,13:27,2,2,SEA 44,0,0,Brian Westbrook right guard for 2 yards (tackle by Chris Clemons),2.660,2.790
1,12:41,1,10,SEA 42,0,6,"Alex Smith pass complete short middle to Vernon Davis for 42 yards, touchdown. Penalty on Craig Terrill: Defensive Offside (Declined)",2.790,7.000
1,,,,SEA 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Jeff Reed kicks off 57 yards, returned by Leon Washington for 24 yards (tackle by Keaton Kristick)",0.000,1.400
1,12:27,1,10,SEA 37,0,7,Matt Hasselbeck pass complete short left to Marshawn Lynch for 5 yards (tackle by Takeo Spikes and Parys Haralson),1.400,1.530
1,11:50,2,5,SEA 42,0,7,Matt Hasselbeck pass complete short right to Golden Tate for 7 yards (tackle by Takeo Spikes and Patrick Willis),1.530,2.190
1,11:20,1,10,SEA 49,0,7,Marshawn Lynch right guard for 2 yards (tackle by Takeo Spikes),2.190,1.920
1,10:54,2,8,SFO 49,0,7,Matt Hasselbeck pass incomplete short left intended for Ruvell Martin,1.920,1.220
1,10:47,3,8,SFO 49,0,7,Matt Hasselbeck pass complete short left to Mike Gibson for -2 yards (tackle by Justin Smith),1.220,-0.130
1,10:05,4,10,SEA 49,0,7,"Jon Ryan punts 38 yards, fair catch by Ted Ginn",-0.130,0.320
1,9:57,1,10,SFO 13,0,7,Anthony Dixon left tackle for 3 yards (tackle by Brandon Mebane),-0.320,-0.440
1,9:19,2,7,SFO 16,0,7,Brian Westbrook left tackle for -1 yards (tackle by Brandon Mebane),-0.440,-1.180
1,8:35,3,8,SFO 15,0,7,Alex Smith sacked by Aaron Curry and Chris Clemons for -10 yards,-1.180,-2.490
1,8:12,4,18,SFO 5,0,7,"Andy Lee punts 43 yards, returned by Leon Washington for -4 yards (tackle by Tarell Brown)",-2.490,-2.130
1,8:01,1,10,SEA 48,0,7,Marshawn Lynch right tackle for 5 yards (tackle by Justin Smith),2.130,2.260
1,7:23,2,5,SFO 47,0,7,Matt Hasselbeck pass complete short right to Brandon Stokley for 8 yards (tackle by Shawntae Spencer),2.260,2.980
1,7:01,1,10,SFO 39,0,7,Deon Butler left end for 2 yards (tackle by Aubrayo Franklin),2.980,2.710
1,6:28,2,8,SFO 37,0,7,Matt Hasselbeck pass complete short middle to Chris Baker for 15 yards (tackle by Reggie Smith and Dashon Goldson),2.710,4.110
1,5:57,1,10,SFO 22,0,7,"Penalty on Sean Locklear: False Start, 5 yards (no play)",4.110,3.780
1,5:33,1,15,SFO 27,0,7,Matt Hasselbeck pass complete short left to Brandon Stokley for 15 yards (tackle by Dashon Goldson),3.780,4.780
1,4:55,1,10,SFO 12,0,7,Leon Washington middle for 1 yard (tackle by Patrick Willis),4.780,4.270
1,4:19,2,9,SFO 11,6,7,"Matt Hasselbeck pass complete short left to Ruvell Martin for 11 yards, touchdown",4.270,7.000
1,,,,SFO 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Olindo Mare kicks off 59 yards, returned by Ted Ginn for 16 yards (tackle by Will Herring)",0.000,0.740
1,4:08,1,10,SFO 27,7,7,Alex Smith pass complete short left to Brian Westbrook for 3 yards (tackle by David Hawthorne),0.740,0.600
1,3:39,2,7,SFO 30,7,7,Alex Smith pass incomplete short left intended for Michael Crabtree,0.600,-0.100
1,3:33,3,7,SFO 30,7,7,Alex Smith pass complete short middle to Josh Morgan for 21 yards (tackle by Roy Lewis),-0.100,2.320
1,2:56,1,10,SEA 49,7,7,Anthony Dixon right guard for 34 yards (tackle by Earl Thomas),2.320,4.580
1,2:08,1,10,SEA 15,7,7,Brian Westbrook middle for 3 yards (tackle by Marcus Trufant and Junior Siavii),4.580,4.450
