Player,Pos
Matt Hasselbeck,QB
Marshawn Lynch,RB
Michael Robinson,FB
Deon Butler,WR
Chris Baker,TE
Cameron Morrah,TE
Russell Okung,LT
Mike Gibson,LG
Chris Spencer,C
Stacy Andrews,RG
Sean Locklear,RT
Chris Clemons,LDE
Brandon Mebane,LDT
Colin Cole,RDT
Kentwan Balmer,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
