Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Demaryius Thomas,WR
Robbie Chosen,WR
Jamison Crowder,WR
Ryan Griffin,TE
Alex Lewis,OL
Jonotthan Harrison,OL
Kelvin Beachum,T
Chuma Edoga,T
Tom Compton,G
Quinnen Williams,DL
Steve McLendon,DL
Henry Anderson,DL
Neville Hewitt,LB
Jordan Jenkins,LB
James Burgess,LB
Arthur Maulet,CB
Blessuan Austin,CB
Brian Poole,CB
Marcus Maye,S
Jamal Adams,S
