Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,OAK 25,0,0,Josh Jacobs up the middle for no gain (tackle by Jordan Jenkins),0.610,0.060
1,14:34,2,10,OAK 25,0,0,Derek Carr pass complete short right to Zay Jones for -1 yards (tackle by Arthur Maulet),0.060,-0.760
1,13:49,3,11,OAK 24,0,0,Derek Carr pass complete short right to Jalen Richard for 18 yards (tackle by Jamal Adams),-0.760,1.730
1,13:06,1,10,OAK 42,0,0,Derek Carr pass complete short left to Hunter Renfrow for 11 yards (tackle by Blessuan Austin and Neville Hewitt),1.730,2.460
1,12:38,1,10,NYJ 47,0,0,Derek Carr pass complete short right to Josh Jacobs for 2 yards (tackle by Neville Hewitt),2.460,2.180
1,12:01,2,8,NYJ 45,0,0,Josh Jacobs left guard for 2 yards (tackle by Tarell Basham and Jordan Jenkins),2.180,1.750
1,11:19,3,6,NYJ 43,0,0,Derek Carr pass complete short right to Tyrell Williams for 12 yards (tackle by Neville Hewitt),1.750,3.510
1,10:43,1,10,NYJ 31,0,0,Josh Jacobs right tackle for 2 yards (tackle by Blessuan Austin and Henry Anderson),3.510,3.240
1,10:10,2,8,NYJ 29,0,0,Derek Carr pass incomplete deep right intended for Derek Carrier,3.240,2.540
1,10:04,3,8,NYJ 29,0,0,Derek Carr pass incomplete short right intended for Hunter Renfrow,2.540,1.500
1,10:00,4,8,NYJ 29,3,0,Daniel Carlson 48 yard field goal good,1.500,3.000
1,9:56,,,OAK 35,3,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,9:56,1,10,NYJ 25,3,0,Sam Darnold pass complete deep right to Le'Veon Bell for 23 yards (tackle by D.J. Swearinger),0.610,2.130
1,9:24,1,10,NYJ 48,3,0,Le'Veon Bell up the middle for 4 yards (tackle by Johnathan Hankins),2.130,2.120
1,8:54,2,6,OAK 48,3,0,Sam Darnold pass complete short left to Robby Anderson for 24 yards (tackle by Trayvon Mullen),2.120,3.970
1,8:19,1,10,OAK 24,3,0,Sam Darnold right end for 5 yards (tackle by Tahir Whitehead),3.970,4.120
1,7:42,2,5,OAK 19,3,0,Le'Veon Bell up the middle for 3 yards (tackle by Curtis Riley and Erik Harris),4.120,3.950
1,7:03,3,2,OAK 16,3,0,Sam Darnold pass complete short left to Demaryius Thomas for 8 yards (tackle by Nicholas Morrow and Daryl Worley),3.950,5.370
1,6:23,1,8,OAK 8,3,0,"Sam Darnold pass complete short left to Demaryius Thomas for 8 yards. Penalty on Daniel Brown: Offensive Pass Interference, 10 yards (no play)",5.370,4.240
1,6:18,1,18,OAK 18,3,0,Sam Darnold left end for 8 yards (tackle by Daryl Worley),4.240,4.190
