Quarter,Time,Down,ToGo,Location,DET,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 69 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Kevin Smith right tackle for 2 yards (tackle by Na'il Diggs),0.280,0.000
1,14:25,2,8,DET 22,0,0,Kevin Smith up the middle for 6 yards (tackle by Chris Harris),0.000,0.100
1,13:42,3,2,DET 28,0,0,Daunte Culpepper pass complete short middle to Kevin Smith for 15 yards (tackle by Richard Marshall),0.100,1.800
1,13:01,1,10,DET 43,0,0,Daunte Culpepper sacked by Julius Peppers for -5 yards,1.800,0.580
1,12:26,2,15,DET 38,0,0,Daunte Culpepper up the middle for 9 yards (tackle by Charles Godfrey),0.580,1.090
1,11:40,3,6,DET 47,0,0,Daunte Culpepper pass complete short right to Calvin Johnson for 8 yards (tackle by Chris Gamble),1.090,2.590
1,11:03,1,10,CAR 45,0,0,Kevin Smith left tackle for 6 yards (tackle by Na'il Diggs),2.590,2.850
1,10:22,2,4,CAR 39,0,0,Rudi Johnson right tackle for 3 yards (tackle by Ken Lucas),2.850,2.540
1,9:35,3,1,CAR 36,0,0,Daunte Culpepper pass complete short right to Calvin Johnson for no gain,2.540,0.890
1,8:51,,,,0,0,Timeout #1 by Detroit Lions,0.000,0.890
1,8:51,4,1,CAR 36,0,0,"Penalty on Charles Johnson: Neutral Zone Infraction, 5 yards (no play)",0.890,3.510
1,8:51,1,10,CAR 31,0,0,Kevin Smith up the middle for 2 yards (tackle by Ma'ake Kemoeatu and Damione Lewis),3.510,3.240
1,8:15,2,8,CAR 29,0,0,Kevin Smith left end for no gain (tackle by Chris Harris),3.240,2.540
1,8:15,3,8,CAR 29,6,0,"Daunte Culpepper pass complete deep middle to Calvin Johnson for 29 yards, touchdown",2.540,7.000
,,,,,,,"CAR challenged the pass completion ruling, and the play was upheld.",,
