#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 29,3,2:08,9,Punt
2,1,9:19,SEA 17,8,4:02,49,Interception
3,1,4:11,SEA 27,8,3:49,30,Punt
4,2,14:44,SEA 44,3,2:01,8,Punt
5,2,9:36,SEA 19,3,1:05,-6,Punt
6,2,7:32,SEA 46,3,1:18,7,Punt
7,2,3:18,SEA 28,7,2:16,46,Interception
8,2,0:34,SEA 40,3,0:28,0,Punt
9,3,12:12,SEA 26,6,2:14,14,Punt
10,3,8:06,SEA 48,6,1:56,52,Touchdown
11,3,2:24,SEA 31,3,1:10,3,Punt
12,4,14:53,SDG 45,5,1:55,45,Touchdown
13,4,11:16,SEA 38,12,6:09,47,Field Goal
14,4,3:51,SEA 7,3,1:51,8,Punt
15,4,0:29,SEA 28,4,0:29,12,End of Game
