Quarter,Time,Down,ToGo,Location,SDG,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 57 yards, returned by Nate Burleson for 16 yards (tackle by Carlos Polk)",0.000,0.870
1,14:55,1,10,SEA 29,0,0,Matt Hasselbeck sacked by Shawne Merriman for -4 yards,0.870,-0.210
1,14:26,2,14,SEA 25,0,0,Matt Hasselbeck pass complete short middle to Jerramy Stevens for 13 yards (tackle by Donnie Edwards),-0.210,0.830
1,13:48,3,1,SEA 38,0,0,Matt Hasselbeck pass complete short right to Maurice Morris for no gain,0.830,-0.850
1,13:03,4,1,SEA 38,0,0,"Ryan Plackemeier punts 46 yards, returned by Keenan McCardell for 9 yards (tackle by Joe Tafoya)",-0.850,-0.610
1,12:52,1,10,SDG 25,0,0,LaDainian Tomlinson middle for 1 yard (tackle by Chartric Darby and Rocky Bernard),0.610,0.200
1,12:14,2,9,SDG 26,0,0,Vincent Jackson right end for 8 yards (tackle by Ken Hamlin),0.200,0.560
1,11:33,3,1,SDG 34,0,0,LaDainian Tomlinson right end for 3 yards (tackle by Julian Peterson),0.560,1.400
1,11:06,1,10,SDG 37,0,0,LaDainian Tomlinson left tackle for -3 yards (tackle by Grant Wistrom and Lofa Tatupu),1.400,0.450
1,10:11,2,13,SDG 34,0,0,Philip Rivers right end for 4 yards (tackle by Kelly Herndon),0.450,0.300
1,9:35,3,9,SDG 38,0,0,Philip Rivers pass incomplete deep middle intended for Antonio Gates (defended by Kelly Herndon),0.300,-0.850
1,9:29,4,9,SDG 38,0,0,"Mike Scifres punts 44 yards, returned by Nate Burleson for -1 yards (tackle by Antonio Cromartie)",-0.850,0.060
1,9:19,1,10,SEA 17,0,0,Shaun Alexander middle for 3 yards (tackle by Jamal Williams),-0.060,-0.060
1,8:53,2,7,SEA 20,0,0,Shaun Alexander left tackle for 2 yards (tackle by Shawne Merriman),-0.060,-0.620
1,8:17,3,5,SEA 22,0,0,Matt Hasselbeck pass complete short middle to D.J. Hackett for 24 yards (tackle by Bhawoh Jue),-0.620,1.990
1,7:44,1,10,SEA 46,0,0,Matt Hasselbeck pass complete short right to Shaun Alexander for 1 yard (tackle by Terrence Kiel),1.990,1.590
1,7:14,2,9,SEA 47,0,0,Shaun Alexander left tackle for 13 yards (tackle by Drayton Florence),1.590,2.920
1,6:34,1,10,SDG 40,0,0,Matt Hasselbeck sacked by Shawne Merriman for -5 yards,2.920,1.700
1,6:00,2,15,SDG 45,0,0,Matt Hasselbeck pass complete short right to Jerramy Stevens for 11 yards (tackle by Terrence Kiel),1.700,2.480
1,5:24,3,4,SDG 34,0,0,Matt Hasselbeck pass incomplete short middle intended for D.J. Hackett is intercepted by Clinton Hart at SDG-23 and returned for 6 yards,2.480,-0.870
1,5:17,1,10,SDG 29,0,0,Philip Rivers pass incomplete deep left intended for Antonio Gates,0.870,0.330
1,5:10,2,10,SDG 29,0,0,"Penalty on Kris Dielman: False Start, 5 yards (no play)",0.330,-0.350
1,5:10,2,15,SDG 24,0,0,"Penalty on Marcus McNeill: False Start, 5 yards (no play)",-0.350,-1.080
1,5:10,2,20,SDG 19,0,0,LaDainian Tomlinson left guard for 5 yards (tackle by Marcus Trufant),-1.080,-1.020
1,4:29,3,15,SDG 24,0,0,Philip Rivers pass incomplete deep right intended for Vincent Jackson,-1.020,-1.770
1,4:24,4,15,SDG 24,0,0,"Mike Scifres punts 55 yards, muffed catch by Nate Burleson, recovered by Nate Burleson and returned for 10 yards (tackle by Matt Wilhelm)",-1.770,-0.740
1,4:11,1,10,SEA 27,0,0,Shaun Alexander middle for 3 yards (tackle by Ryon Bingham and Jamal Williams),0.740,0.600
1,3:37,2,7,SEA 30,0,0,Shaun Alexander right tackle for 6 yards (tackle by Ryon Bingham and Shaun Phillips),0.600,0.700
1,3:03,3,1,SEA 36,0,0,Shaun Alexander middle for 1 yard (tackle by Jamal Williams and Shaun Phillips),0.700,1.400
1,2:40,1,10,SEA 37,0,0,Maurice Morris middle for 3 yards (tackle by Donnie Edwards),1.400,1.260
1,2:10,2,7,SEA 40,0,0,Matt Hasselbeck pass complete short left to Deion Branch for 9 yards (tackle by Drayton Florence),1.260,2.190
1,1:56,1,10,SEA 49,0,0,Shaun Alexander left tackle for 2 yards (tackle by Marlon McCree),2.190,1.920
1,1:17,2,8,SDG 49,0,0,Matt Hasselbeck pass complete short left to D.J. Hackett for 6 yards (tackle by Shaun Phillips and Donnie Edwards),1.920,2.010
1,0:34,3,2,SDG 43,0,0,Matt Hasselbeck pass incomplete short middle intended for Mack Strong (defended by Donnie Edwards),2.010,0.400
1,0:30,4,2,SDG 43,0,0,Ryan Plackemeier punts 36 yards,0.400,0.380
1,0:22,1,10,SDG 7,0,0,Philip Rivers pass incomplete short right intended for Lorenzo Neal,-0.380,-0.780
1,0:18,2,10,SDG 7,0,0,LaDainian Tomlinson left tackle for 3 yards (tackle by Michael Boulware),-0.780,-1.070
Quarter,Time,Down,ToGo,Location,SDG,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,SDG 10,0,0,Philip Rivers pass incomplete intended for Antonio Gates,-1.070,-2.490
2,14:55,4,7,SDG 10,0,0,"Mike Scifres punts 36 yards, returned by Nate Burleson for 8 yards (tackle by Carlos Polk). Penalty on Jordan Babineaux: Illegal Block Above the , 10 yards, Penalty on Lance Laury: Illegal Block Above the (Declined)",-2.490,-1.860
2,14:44,1,10,SEA 44,0,0,Shaun Alexander left end for -4 yards (tackle by Igor Olshansky),1.860,0.780
2,14:07,2,14,SEA 40,0,0,Matt Hasselbeck sacked by Jacques Cesaire for -8 yards,0.780,-0.960
2,13:33,3,22,SEA 32,0,0,Matt Hasselbeck pass complete deep right to Bobby Engram for 20 yards (tackle by Donnie Edwards and Quentin Jammer),-0.960,0.070
2,12:53,4,2,SDG 48,0,0,"Ryan Plackemeier punts 38 yards, fair catch by Keenan McCardell. Penalty on Oliver Celestin: Fair Catch Interference, 15 yards",0.070,-0.610
2,12:43,1,10,SDG 25,0,0,LaDainian Tomlinson right tackle for 6 yards (tackle by Lofa Tatupu and Julian Peterson),0.610,0.870
2,12:00,2,4,SDG 31,0,0,LaDainian Tomlinson left tackle for 3 yards (tackle by LeRoy Hill),0.870,0.560
2,11:23,3,1,SDG 34,0,0,Lorenzo Neal left guard for 2 yards (tackle by Michael Boulware and Lofa Tatupu),0.560,1.330
2,10:40,1,10,SDG 36,0,0,Philip Rivers pass incomplete short right intended for Vincent Jackson,1.330,0.790
2,10:34,2,10,SDG 36,0,0,LaDainian Tomlinson left end for 6 yards (tackle by Marcus Trufant),0.790,0.890
