Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 67 yards, returned by Chris Rainey for 27 yards (tackle by L.J. Fort)",0.000,0.610
1,14:54,1,10,PIT 25,0,0,Ben Roethlisberger pass complete short right to Jerricho Cotchery for 8 yards (tackle by D'Qwell Jackson and Tank Carder),0.610,1.140
1,14:15,2,2,PIT 33,0,0,Jonathan Dwyer middle for 1 yard (tackle by Ahtyba Rubin),1.140,0.560
1,13:37,3,1,PIT 34,0,0,Isaac Redman middle for no gain (tackle by Tashaun Gipson and Phil Taylor),0.560,-1.110
1,13:02,4,1,PIT 34,0,0,"Drew Butler punts 46 yards, returned by Josh Cribbs for 22 yards (tackle by Ryan Mundy). Penalty on Joe Haden: Offensive Holding, 10 yards",-1.110,0.060
1,12:47,1,10,CLE 17,0,0,Thaddeus Lewis pass complete short left to Josh Gordon for 12 yards (tackle by Cortez Allen),-0.060,0.870
1,12:30,1,10,CLE 29,0,0,Montario Hardesty middle for 2 yards (tackle by James Harrison and Larry Foote),0.870,0.600
1,11:56,2,8,CLE 31,0,0,Thaddeus Lewis pass complete short middle to Ben Watson for 6 yards (tackle by LaMarr Woodley),0.600,0.700
1,11:11,3,2,CLE 37,0,0,Thaddeus Lewis pass incomplete deep middle intended for Josh Gordon,0.700,-0.910
1,11:05,4,2,CLE 37,0,0,"Reggie Hodges punts 48 yards, returned by Antonio Brown for 10 yards (tackle by Craig Robertson)",-0.910,-0.610
1,10:52,1,10,PIT 25,0,0,Jonathan Dwyer middle for 8 yards (tackle by Juqua Parker),0.610,1.140
1,10:15,2,2,PIT 33,0,0,Jonathan Dwyer right guard for 1 yard (tackle by Phil Taylor),1.140,0.560
1,9:35,3,1,PIT 34,0,0,Ben Roethlisberger pass incomplete short right intended for David Paulson (defended by D'Qwell Jackson),0.560,-1.110
1,9:28,4,1,PIT 34,0,0,Drew Butler punts 60 yards,-1.110,0.380
1,9:14,1,10,CLE 6,0,0,Montario Hardesty middle for no gain (tackle by Brett Keisel),-0.380,-0.780
1,8:50,2,10,CLE 6,0,0,Thaddeus Lewis pass complete short left to Ben Watson for 8 yards (tackle by Lawrence Timmons and James Harrison),-0.780,-0.480
1,8:07,3,2,CLE 14,0,0,Thaddeus Lewis pass complete short right to Greg Little for 8 yards (tackle by Keenan Lewis),-0.480,0.410
1,7:39,1,10,CLE 22,0,0,Montario Hardesty middle for 3 yards (tackle by Evander Hood and Lawrence Timmons),0.410,0.270
1,7:04,2,7,CLE 25,0,0,Thaddeus Lewis pass incomplete short left intended for Greg Little,0.270,-0.430
1,6:58,3,7,CLE 25,0,0,Thaddeus Lewis pass complete short middle to Greg Little for 23 yards (tackle by LaMarr Woodley and Ryan Clark),-0.430,2.130
1,6:17,1,10,CLE 48,0,0,Thaddeus Lewis pass incomplete deep right intended for Josh Gordon,2.130,1.580
1,6:09,2,10,CLE 48,0,0,Montario Hardesty left tackle for 16 yards (tackle by Cortez Allen and Troy Polamalu),1.580,3.180
1,5:36,1,10,PIT 36,0,0,Montario Hardesty left tackle for 3 yards (tackle by James Harrison and Cortez Allen),3.180,3.040
1,5:05,2,7,PIT 33,0,0,Thaddeus Lewis pass complete short right to Travis Benjamin for 12 yards (tackle by Keenan Lewis),3.040,4.170
1,4:38,1,10,PIT 21,0,0,Montario Hardesty left end for -4 yards (tackle by Larry Foote),4.170,3.090
