Quarter,Time,Down,ToGo,Location,NOR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 67 yards, returned by David Wilson for 58 yards (tackle by Elbert Mack)",0.000,2.650
1,14:48,1,10,NOR 44,0,0,"Penalty on David Baas: False Start, 5 yards (no play)",2.650,2.320
1,14:48,1,15,NOR 49,0,0,Eli Manning pass complete short middle to Victor Cruz for 11 yards (tackle by Roman Harper),2.320,2.920
1,14:18,2,4,NOR 38,0,0,Ahmad Bradshaw right guard for 1 yard (tackle by Curtis Lofton),2.920,2.350
1,13:39,3,3,NOR 37,0,0,Eli Manning pass incomplete deep right intended for Domenik Hixon (defended by Jabari Greer),2.350,0.790
1,13:30,4,3,NOR 37,0,0,"Steve Weatherford punts 25 yards, fair catch by Darren Sproles",0.790,0.350
1,13:23,1,10,NOR 12,0,0,Mark Ingram up the middle for 6 yards (tackle by Justin Tuck),-0.350,-0.070
1,12:54,2,4,NOR 18,0,0,Drew Brees pass incomplete short left intended for Jimmy Graham,-0.070,-0.720
1,12:46,3,4,NOR 18,0,0,"Drew Brees pass complete deep middle to Marques Colston for 27 yards (tackle by Stevie Brown and Will Hill). Marques Colston fumbles (forced by Stevie Brown), recovered by Antrel Rolle at NOR-45 (tackle by Devery Henderson). Penalty on Zach Strief: Offensive Holding (Declined)",-0.720,-2.590
1,12:32,1,10,NOR 45,0,0,Eli Manning pass complete short left to Henry Hynoski for 8 yards (tackle by Jonathan Vilma),2.590,3.120
1,11:56,2,2,NOR 37,0,0,David Wilson right end for 4 yards (tackle by Will Smith and Cameron Jordan),3.120,3.380
1,11:21,1,10,NOR 33,0,0,Ahmad Bradshaw left tackle for 3 yards (tackle by Sedrick Ellis),3.380,3.240
1,10:36,2,7,NOR 30,0,0,Eli Manning pass complete short right to Henry Hynoski for 1 yard (tackle by Roman Harper),3.240,2.680
1,9:54,3,6,NOR 29,6,0,"Eli Manning pass incomplete short left intended for Jerrel Jernigan is intercepted by Elbert Mack at NOR-27 and returned for 73 yards, touchdown",2.680,-7.000
1,,,,NYG 2,7,0,Garrett Hartley kicks extra point good,0.000,0.000
1,9:38,,,NOR 35,7,6,"Thomas Morstead kicks off 62 yards, returned by David Wilson for 97 yards, touchdown",0.000,7.000
1,9:38,,,NOR 2,7,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,9:25,,,NYG 35,7,7,"Lawrence Tynes kicks off 50 yards, returned by Pierre Thomas for 12 yards (tackle by Spencer Paysinger)",0.000,0.740
1,9:18,1,10,NOR 27,7,7,Mark Ingram up the middle for 6 yards (tackle by Jacquian Williams),0.740,1.010
1,8:47,2,4,NOR 33,7,7,Pierre Thomas up the middle for 1 yard (tackle by Jason Pierre-Paul and Antrel Rolle),1.010,0.430
1,8:09,3,3,NOR 34,7,7,Drew Brees pass complete short right to Jimmy Graham for 7 yards (tackle by Will Hill),0.430,1.660
1,7:35,1,10,NOR 41,7,7,Drew Brees pass complete short left to Devery Henderson for 11 yards (tackle by Prince Amukamara),1.660,2.390
1,6:57,1,10,NYG 48,7,7,"Drew Brees pass complete short right to Jed Collins for 2 yards (tackle by Antrel Rolle). Jed Collins fumbles (forced by Antrel Rolle), recovered by Linval Joseph at NYG-49 (tackle by Brian De La Puente)",2.390,-3.250
1,6:43,1,10,NOR 35,7,7,Eli Manning pass complete short right to Domenik Hixon for 16 yards (tackle by Jabari Greer),3.250,4.310
1,6:16,1,10,NOR 19,7,7,"Eli Manning pass incomplete short right intended for Hakeem Nicks (defended by Patrick Robinson). Penalty on Patrick Robinson: Defensive Pass Interference, 7 yards (no play)",4.310,4.780
1,6:04,1,10,NOR 12,7,7,Ahmad Bradshaw left guard for 2 yards (tackle by Cameron Jordan),4.780,4.450
1,5:38,2,8,NOR 10,7,7,"Eli Manning pass complete short left to Martellus Bennett for 4 yards (tackle by Elbert Mack and Jabari Greer). Penalty on Curtis Lofton: Defensive Holding, 5 yards (no play)",4.450,6.060
1,5:11,1,5,NOR 5,7,7,David Wilson left end for -1 yards (tackle by David Hawthorne),6.060,4.950
1,4:28,2,6,NOR 6,7,13,"Eli Manning pass complete short middle to Martellus Bennett for 6 yards, touchdown",4.950,7.000
1,4:28,,,NOR 2,7,14,Lawrence Tynes kicks extra point good,0.000,0.000
1,4:19,,,NYG 35,7,14,"Lawrence Tynes kicks off 65 yards, touchback",0.000,0.280
