Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Isa Abdul-Quddus,NOR,1,12,0,12,2,0.0,5,4,1,0,0,0,0,0,0
Elbert Mack,NOR,1,73,1,73,1,0.0,1,1,0,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Thomas Morstead,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Johnson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Martez Wilson,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stevie Brown,NYG,2,91,0,70,2,0.0,8,7,1,0,0,0,0,0,1
Osi Umenyiora,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Will Hill,NYG,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,1,0.0,7,5,2,1,0,1,0,0,1
Jason Pierre-Paul,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Keith Rivers,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,3,2,1,0,0,1,16,0,0
Spencer Paysinger,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Canty,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kregg Lumpkin,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jim Cordle,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
