Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Jerome Ford right end for 4 yards (tackle by Cameron Heyward),0.610,0.600
1,14:27,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,14:27,2,6,CLE 29,0,0,Jerome Ford right guard for 3 yards (tackle by T.J. Watt),0.600,0.300
1,13:46,3,3,CLE 32,0,0,"Dorian Thompson-Robinson right end for 6 yards (tackle by Damontae Kazee). Penalty on Joey Porter: Defensive Offside, 5 yards (declined)",0.300,1.470
1,13:29,1,10,CLE 38,0,0,Dorian Thompson-Robinson pass complete short left to Elijah Moore for 4 yards (tackle by Elandon Roberts),1.470,1.460
1,12:51,2,6,CLE 42,0,0,Dorian Thompson-Robinson pass complete short left to Amari Cooper for 11 yards (tackle by Joey Porter),1.460,2.460
1,12:08,1,10,PIT 47,0,0,Jerome Ford right guard for no gain (tackle by Isaiahh Loudermilk and Larry Ogunjobi),2.460,1.910
1,11:30,2,10,PIT 47,0,0,Dorian Thompson-Robinson pass incomplete short right intended for David Njoku,1.910,1.220
1,11:26,3,10,PIT 47,0,0,Dorian Thompson-Robinson pass complete short right to Jerome Ford for 3 yards (tackle by Keeanu Benton and Elijah Riley),1.220,0.330
1,10:42,4,7,PIT 44,0,0,Corey Bojorquez punts 35 yards downed by Charley Hughlett,0.330,0.380
1,10:28,1,10,PIT 9,0,0,Kenny Pickett sacked by Myles Garrett for -8 yards,-0.380,-1.360
1,9:45,2,18,PIT 1,0,0,Najee Harris left guard for no gain (tackle by Jeremiah Owusu-Koramoah and Sione Takitaki),-1.360,-2.360
1,9:01,3,18,PIT 1,0,0,Kenny Pickett pass complete short left to Allen Robinson for 6 yards,-2.360,-2.490
1,8:31,4,12,PIT 7,0,0,"Pressley Harvin punts 43 yards, fair catch by James Proche at 50",-2.490,-2.260
1,8:24,1,10,PIT 50,0,0,Jerome Ford left end for 2 yards (tackle by Alex Highsmith),2.260,1.980
1,7:38,2,8,PIT 48,0,0,Dorian Thompson-Robinson pass complete short right to David Njoku for 18 yards (tackle by Trenton Thompson),1.980,3.580
1,6:54,1,10,PIT 30,0,0,Dorian Thompson-Robinson pass complete short right to Jerome Ford for 5 yards (tackle by Joey Porter),3.580,3.710
