Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 70 yards, returned by Antonio Chatman for 22 yards (tackle by Stephen Trejo)",0.000,0.410
1,14:55,1,10,GNB 22,0,0,Brett Favre pass complete to Robert Ferguson for 13 yards (tackle by Brian Walker),0.410,1.270
1,14:18,1,10,GNB 35,0,6,"Ahman Green right tackle for 65 yards, touchdown",1.270,7.000
1,,,,DET 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Ryan Longwell kicks off 62 yards, returned by Eddie Drummond for 18 yards (tackle by Derek Combs)",0.000,0.670
1,14:02,1,10,DET 26,0,7,Olandis Gary right tackle for -1 yards (tackle by Joe Johnson),0.670,-0.010
1,13:24,2,11,DET 25,0,7,Joey Harrington pass incomplete intended for Mikhael Ricks,-0.010,-0.690
1,13:21,3,11,DET 25,0,7,Joey Harrington pass incomplete intended for Shawn Bryson,-0.690,-1.700
1,13:17,4,11,DET 25,0,7,"John Jett punts 35 yards, returned by Antonio Chatman for 1 yard (tackle by Corey Harris)",-1.700,-1.660
1,13:08,1,10,GNB 41,0,7,Ahman Green left end for -2 yards (tackle by James Hall),1.660,0.850
1,12:34,2,12,GNB 39,0,7,Brett Favre pass complete to David Martin for 7 yards (tackle by Earl Holmes),0.850,1.090
1,11:57,3,5,GNB 46,0,7,Ahman Green right end for 13 yards (tackle by Corey Harris),1.090,2.850
1,11:28,1,10,DET 41,0,7,Najeh Davenport left tackle for 8 yards (tackle by James Hall and Boss Bailey),2.850,3.390
1,10:52,2,2,DET 33,0,7,Najeh Davenport right tackle for 9 yards (tackle by Barrett Green and James Hall),3.390,3.970
1,10:13,1,10,DET 24,0,7,"Penalty on Chad Clifton: False Start, 5 yards (no play)",3.970,3.640
1,9:50,1,15,DET 29,0,7,"Brett Favre pass complete to Robert Ferguson for 9 yards (tackle by Boss Bailey). Penalty on James Hall: Defensive Offside, 5 yards (no play)",3.640,3.970
1,9:11,1,10,DET 24,0,7,Najeh Davenport up the middle for 5 yards (tackle by Robert Porcher and Dre' Bly),3.970,4.120
1,8:33,2,5,DET 19,0,7,Ahman Green right tackle for 3 yards (tackle by Corey Harris),4.120,3.950
1,7:55,3,2,DET 16,0,7,Ahman Green left end for 3 yards (tackle by Brian Walker),3.950,4.710
1,7:12,1,10,DET 13,0,7,Najeh Davenport left end for 9 yards (tackle by Brian Walker),4.710,5.730
