Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Akiem Hicks,NWE,0,0,0,0,0,2.0,6,5,1,2,3,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,2.0,4,4,0,1,3,0,0,0,2
Rob Ninkovich,NWE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Dominique Easley,NWE,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Jamie Collins,NWE,0,0,0,0,1,0.0,9,5,4,1,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Jonathan Bostic,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Johnson,NWE,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jadeveon Clowney,HOU,0,0,0,0,0,2.0,7,4,3,2,2,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,9,6,3,2,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Prosch,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Derek Newton,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
