Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Brandon LaFell,WR
Keshawn Martin,WR
Asante Cleveland,TE
Rob Gronkowski,TE
Sebastian Vollmer,LT
Shaq Mason,LG
Bryan Stork,C
Tre' Jackson,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Alan Branch,DT
Malcom Brown,DT
Chandler Jones,RDE
Jonathan Bostic,LB
Jerod Mayo,LB
Jamie Collins,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Devin McCourty,S
Leonard Johnson,S
