Player,Pos
Brian Hoyer,QB
Chris Polk,RB
Nate Washington,WR
Cecil Shorts,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Kareem Jackson,LCB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
