Quarter,Time,Down,ToGo,Location,WAS,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 61 yards, returned by Brandon Banks for 32 yards (tackle by William Middleton). Penalty on Josh Scobee: Face Mask (15 Yards), 15 yards",0.000,2.650
1,14:52,1,10,JAX 44,0,0,Rex Grossman pass complete short left to Chris Cooley for 10 yards (tackle by Russell Allen). Penalty on Austen Lane: Defensive Offside (Declined),2.650,3.310
1,14:36,1,10,JAX 34,0,0,Rex Grossman pass incomplete short middle intended for Fred Davis,3.310,2.770
1,14:29,2,10,JAX 34,0,0,Rex Grossman pass incomplete short right intended for Santana Moss (defended by Terrance Knighton),2.770,2.080
1,14:26,3,10,JAX 34,0,0,Rex Grossman pass complete short left to Keiland Williams for 4 yards (tackle by Daryl Smith),2.080,1.430
1,13:44,4,6,JAX 30,3,0,Graham Gano 48 yard field goal good,1.430,3.000
1,,,,WAS 30,3,0,"Graham Gano kicks off 65 yards, returned by Deji Karim for 20 yards (tackle by Darrel Young)",0.000,0.610
1,13:36,1,10,JAX 25,3,0,Rashad Jennings right end for 8 yards (tackle by Rocky McIntosh),0.610,1.140
1,12:58,2,2,JAX 33,3,0,Rashad Jennings left end for 1 yard (tackle by Vonnie Holliday),1.140,0.560
1,12:22,3,1,JAX 34,3,0,David Garrard middle for 2 yards (tackle by Lorenzo Alexander),0.560,1.330
1,11:44,1,10,JAX 36,3,0,David Garrard pass incomplete deep left intended for Zach Miller is intercepted by Carlos Rogers at WAS-44 and returned for 38 yards,1.330,-4.370
1,11:31,1,10,JAX 18,3,0,Ryan Torain left end for 6 yards (tackle by Courtney Greene),4.370,4.810
1,11:03,2,4,JAX 12,3,0,"Ryan Torain middle for 1 yard (tackle by Rashean Mathis). Penalty on Austen Lane: Defensive Offside, 5 yards (no play)",4.810,5.600
1,10:47,1,7,JAX 7,3,0,Ryan Torain middle for 4 yards (tackle by Austen Lane),5.600,5.530
1,10:07,2,3,JAX 3,3,0,Ryan Torain middle for 2 yards (tackle by Jeremy Mincey),5.530,5.170
1,9:24,3,1,JAX 1,3,0,Rex Grossman pass incomplete short middle intended for Santana Moss (defended by Tyson Alualu). Penalty on Kirk Morrison: Illegal Contact (no play),5.170,6.970
1,9:18,1,1,JAX 1,3,0,Rex Grossman pass incomplete short middle intended for Chris Cooley,6.970,5.910
1,9:13,2,1,JAX 1,9,0,"Rex Grossman pass complete short left to Fred Davis for 1 yard, touchdown",5.910,7.000
1,,,,JAX 2,10,0,Graham Gano kicks extra point good,0.000,0.000
1,,,,WAS 30,10,0,"Graham Gano kicks off 44 yards, returned by Brock Bolen for 5 yards (tackle by Darrel Young)",0.000,1.000
1,9:03,1,10,JAX 31,10,0,Rashad Jennings left end for 1 yard (tackle by Andre Carter),1.000,0.600
1,8:26,2,9,JAX 32,10,0,Rashad Jennings middle for 2 yards (tackle by Vonnie Holliday),0.600,0.170
1,7:44,3,7,JAX 34,10,0,David Garrard pass incomplete short right intended for Marcedes Lewis,0.170,-1.110
1,7:37,4,7,JAX 34,10,0,"Adam Podlesh punts 36 yards, returned by Brandon Banks for 4 yards (tackle by Montell Owens). Penalty on Kevin Barnes: Illegal Block Above the , 10 yards",-1.110,-0.540
1,7:27,1,10,WAS 24,10,0,Ryan Torain right end for 6 yards (tackle by Russell Allen),0.540,0.810
1,6:48,2,4,WAS 30,10,0,Ryan Torain left end for -1 yards (tackle by Daryl Smith),0.810,-0.030
1,6:04,3,5,WAS 29,10,0,Rex Grossman pass incomplete short middle intended for Chris Cooley,-0.030,-1.440
1,5:57,4,5,WAS 29,10,0,"Sam Paulescu punts 39 yards, returned by Mike Thomas for 4 yards (tackle by Darrel Young)",-1.440,-1.330
1,5:48,1,10,JAX 36,10,0,David Garrard pass complete short right to Greg Jones for no gain,1.330,0.790
1,5:07,2,10,JAX 36,10,0,"David Garrard pass complete short right to Zach Potter for 10 yards (tackle by Victor Harris). Penalty on Guy Whimper: Offensive Holding, 10 yards (no play)",0.790,-0.560
1,4:47,2,20,JAX 26,10,0,David Garrard pass complete short left to Rashad Jennings for 14 yards (tackle by London Fletcher),-0.560,0.630
1,3:57,3,6,JAX 40,10,0,David Garrard pass complete short left to Mike Sims-Walker for 31 yards (tackle by Phillip Buchanon),0.630,3.640
1,3:00,1,10,WAS 29,10,0,David Garrard sacked by Adam Carriker for -5 yards,3.640,2.420
1,2:38,2,15,WAS 34,10,0,Rashad Jennings left end for 1 yard (tackle by Rob Jackson),2.420,1.880
1,1:56,3,14,WAS 33,10,0,David Garrard pass complete short right to Marcedes Lewis for 7 yards (tackle by Carlos Rogers),1.880,1.740
1,1:14,4,7,WAS 26,10,0,Josh Scobee 44 yard field goal no good,1.740,-1.270
1,1:08,1,10,WAS 35,10,0,Rex Grossman pass complete short right to Ryan Torain for 1 yard (tackle by Daryl Smith),1.270,0.860
1,0:28,2,9,WAS 36,10,0,Rex Grossman pass complete short right to Ryan Torain for 3 yards (tackle by Daryl Smith),0.860,0.560
Quarter,Time,Down,ToGo,Location,WAS,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
