Player,Pos
Derek Carr,QB
Latavius Murray,RB
Amari Cooper,WR
Michael Crabtree,WR
Seth Roberts,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Tony Bergstrom,C
J'Marcus Webb,RG
Austin Howard,RT
Denico Autry,DE
Mario Edwards,DE
Dan Williams,DT
Justin Ellis,NT
Khalil Mack,OLB
Malcolm Smith,OLB
Curtis Lofton,MLB
David Amerson,CB
T.J. Carrie,CB
Nate Allen,S
Charles Woodson,S
