Player,Pos
Marcus Mariota,QB
Antonio Andrews,RB
Harry Douglas,WR
Anthony Fasano,TE
Delanie Walker,TE
Craig Stevens,TE
Taylor Lewan,LT
Quinton Spain,LG
Andy Gallik,C
Chance Warmack,RG
Byron Bell,RT
DaQuan Jones,DE
Jurrell Casey,DT
Sammie Lee Hill,NT
David Bass,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Coty Sensabaugh,CB
Perrish Cox,CB
Blidi Wreh-Wilson,CB
Michael Griffin,FS
