Quarter,Time,Down,ToGo,Location,OAK,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TEN 20,0,0,Marcus Mariota pass incomplete short left intended for Harry Douglas (defended by Denico Autry),0.280,-0.270
1,14:54,2,10,TEN 20,0,0,Antonio Andrews right tackle for 2 yards (tackle by Dan Williams),-0.270,-0.690
1,14:14,3,8,TEN 22,0,0,Marcus Mariota pass incomplete deep left intended for Kendall Wright,-0.690,-1.900
1,14:07,4,8,TEN 22,0,0,"Brett Kern punts 60 yards, returned by Jeremy Ross for 20 yards (tackle by Marqueston Huff)",-1.900,-1.470
1,13:56,1,10,OAK 38,0,0,Derek Carr pass complete short left to Amari Cooper for 7 yards (tackle by Perrish Cox),1.470,1.870
1,13:18,2,3,OAK 45,0,0,Derek Carr pass incomplete short left intended for Amari Cooper,1.870,1.160
1,13:13,3,3,OAK 45,0,0,Matt McGloin pass incomplete short middle intended for Clive Walford (defended by Daimion Stafford),1.160,-0.390
1,13:07,4,3,OAK 45,0,0,Marquette King punts 47 yards,-0.390,0.380
1,12:57,1,10,TEN 8,0,0,Antonio Andrews right guard for 3 yards (tackle by Curtis Lofton),-0.380,-0.560
1,12:18,2,7,TEN 11,0,0,Marcus Mariota pass complete short right to Anthony Fasano for 5 yards (tackle by David Amerson),-0.560,-0.480
1,11:39,3,2,TEN 16,0,0,Marcus Mariota pass incomplete short middle intended for Kendall Wright (defended by T.J. Carrie),-0.480,-2.390
1,11:34,4,2,TEN 16,0,0,"Brett Kern punts 58 yards, returned by Jeremy Ross for 13 yards (tackle by Phillip Supernaw)",-2.390,-1.530
1,11:19,1,10,OAK 39,0,0,Latavius Murray left guard for 5 yards (tackle by Jurrell Casey),1.530,1.660
1,10:43,2,5,OAK 44,0,0,Latavius Murray left end for -3 yards (tackle by Brian Orakpo),1.660,0.560
1,10:05,3,8,OAK 41,0,0,"Penalty on David Bass: Neutral Zone Infraction, 5 yards (no play)",0.560,1.220
1,9:48,3,3,OAK 46,0,0,Derek Carr pass complete short right to Andre Holmes for 9 yards (tackle by Blidi Wreh-Wilson),1.220,2.590
1,9:20,1,10,TEN 45,0,0,Latavius Murray left guard for 1 yard (tackle by Avery Williamson),2.590,2.180
1,8:42,2,9,TEN 44,0,0,Derek Carr pass incomplete short left intended for Latavius Murray,2.180,1.490
1,8:38,3,9,TEN 44,0,0,Derek Carr pass incomplete short middle intended for Latavius Murray,1.490,0.330
1,8:31,4,9,TEN 44,0,0,"Marquette King punts 32 yards, fair catch by Harry Douglas",0.330,0.350
1,8:23,1,10,TEN 12,0,0,Marcus Mariota pass complete deep left to Delanie Walker for 36 yards (tackle by T.J. Carrie),-0.350,2.130
1,7:51,1,10,TEN 48,0,0,Marcus Mariota pass complete short right to Harry Douglas for 11 yards (tackle by T.J. Carrie),2.130,2.850
1,7:11,1,10,OAK 41,0,0,Marcus Mariota pass complete short left to Delanie Walker for 6 yards (tackle by Malcolm Smith),2.850,3.120
1,6:33,2,4,OAK 35,0,0,"Antonio Andrews right tackle for no gain (tackle by Malcolm Smith). Penalty on Dan Williams: Unnecessary Roughness, 15 yards",3.120,4.240
1,5:58,1,10,OAK 20,0,6,"Marcus Mariota pass complete deep middle to Craig Stevens for 20 yards, touchdown",4.240,7.000
1,5:58,,,OAK 20,0,6,"Ryan Succop kicks extra point no good, blocked by Denico Autry. Penalty on T.J. Carrie: Illegal Forward Pass",0.000,-1.000
1,5:58,,,TEN 35,0,6,"Ryan Succop kicks off 67 yards, returned by Jeremy Ross for 25 yards (tackle by Phillip Supernaw)",0.000,-0.480
1,5:48,1,10,OAK 23,0,6,Derek Carr pass complete short right to Amari Cooper for 5 yards,0.480,0.610
