Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie McGinest,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Josh Cribbs,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lawrence Vickers,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Wright,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Qwell Jackson,CLE,,,,,0,0.0,10,7,3,0,0,0,0,0,0
Daven Holly,CLE,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Brodney Pool,CLE,,,,,2,0.0,7,6,1,1,0,0,0,0,0
Sean Jones,CLE,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Ted Washington,CLE,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Brian Russell,CLE,,,,,1,0.0,4,2,2,0,0,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Kamerion Wimbley,CLE,,,,,0,0.0,2,2,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Marshall,CAR,1,30,1,30,1,0.0,4,4,0,0,0,0,0,0,0
Mike Minter,CAR,1,3,0,3,1,0.0,4,2,2,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,1,1.0,5,4,1,1,4,1,0,0,1
Al Wallace,CAR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Chris Gamble,CAR,0,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Thomas Davis,CAR,,,,,0,0.0,11,9,2,0,0,0,0,0,0
Ken Lucas,CAR,,,,,2,0.0,7,6,1,0,0,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,6,3,3,0,2,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Na'il Diggs,CAR,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Chris Draft,CAR,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Colin Branch,CAR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kevin McCadam,CAR,,,,,0,0.0,2,2,0,0,0,0,0,0,0
James Anderson,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Howard,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Damione Lewis,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Nate Salley,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
