Quarter,Time,Down,ToGo,Location,CLE,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 70 yards, returned by DeAngelo Williams for 26 yards (tackle by Lawrence Vickers)",0.000,0.670
1,14:55,1,10,CAR 26,0,0,Jake Delhomme pass complete short left to Steve Smith for 8 yards (tackle by Brian Russell and Daven Holly),0.670,1.210
1,14:24,2,2,CAR 34,0,0,Jake Delhomme pass complete short left to Steve Smith for 5 yards (tackle by Daven Holly),1.210,1.530
1,13:57,1,10,CAR 39,0,0,DeShaun Foster middle for 5 yards (tackle by Brian Russell),1.530,1.660
1,13:18,2,5,CAR 44,0,0,DeShaun Foster middle for 3 yards (tackle by Brian Russell and Orpheus Roye),1.660,1.360
1,12:36,3,2,CAR 47,0,0,DeShaun Foster right tackle for 1 yard (tackle by Sean Jones),1.360,-0.190
1,11:58,4,1,CAR 48,0,0,"Jason Baker punts 52 yards, touchback",-0.190,-0.280
1,11:49,1,10,CLE 20,0,0,Reuben Droughns left guard for 2 yards (tackle by Julius Peppers),0.280,0.000
1,11:18,2,8,CLE 22,0,0,Reuben Droughns middle for 5 yards (tackle by Colin Branch),0.000,-0.030
1,10:38,3,3,CLE 27,0,0,Charlie Frye pass complete short middle to Jerome Harrison for no gain,-0.030,-1.570
1,10:00,4,3,CLE 27,0,0,"Dave Zastudil punts 47 yards, returned by Chris Gamble for 14 yards. Penalty on Al Wallace: Defensive Offside, 5 yards (no play)",-1.570,1.070
1,9:50,1,10,CLE 32,0,0,Charlie Frye pass incomplete deep middle intended for Dennis Northcutt,1.070,0.530
1,9:45,2,10,CLE 32,0,0,Jerome Harrison right end for 12 yards (tackle by Na'il Diggs),0.530,1.860
1,9:08,1,10,CLE 44,0,0,Reuben Droughns middle for no gain (tackle by Chris Draft and Mike Rucker),1.860,1.320
1,8:29,2,10,CLE 44,0,0,Reuben Droughns right tackle for 5 yards (tackle by Na'il Diggs),1.320,1.290
1,7:45,3,5,CLE 49,0,0,Charlie Frye pass complete short right to Kellen Winslow for 23 yards (tackle by Colin Branch),1.290,3.710
