Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 63 yards, returned by Justin Forsett for 20 yards (tackle by Kevin Bentley)",0.000,0.740
1,14:55,1,10,IND 27,0,0,Peyton Manning pass complete deep middle to Dallas Clark for 23 yards (tackle by Brandon Harrison),0.740,2.260
1,14:24,1,10,,0,0,Joseph Addai left guard for 4 yards (tackle by Anthony Weaver and Zach Diles),2.260,2.250
1,13:46,2,6,HOU 46,0,0,Peyton Manning pass complete short right to Gijon Robinson for 3 yards (tackle by Zach Diles),2.250,1.950
1,13:07,3,3,HOU 43,0,0,Peyton Manning pass complete short middle to Marvin Harrison for 2 yards (tackle by DeMeco Ryans),1.950,0.530
1,12:19,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,0.530
1,12:19,4,1,HOU 41,0,0,Joseph Addai right end for 6 yards (tackle by Morlon Greenwood),0.530,3.250
1,11:45,1,10,HOU 35,0,0,Peyton Manning pass complete short middle to Gijon Robinson for 5 yards (tackle by Eugene Wilson),3.250,3.380
1,11:15,2,5,HOU 30,0,0,Joseph Addai right guard for 4 yards (tackle by Zach Diles and DelJuan Robinson),3.380,3.200
1,10:33,3,1,HOU 26,0,0,Joseph Addai right end for -2 yards (tackle by Zach Diles and Demarcus Faggins),3.200,1.680
1,9:47,4,3,HOU 28,3,0,Adam Vinatieri 46 yard field goal good,1.680,3.000
1,,,,IND 30,3,0,"Adam Vinatieri kicks off 70 yards, returned by Andre' Davis for 17 yards (tackle by Jamie Silva)",0.000,-0.060
1,9:35,1,10,HOU 17,3,0,Steve Slaton up the middle for -1 yards (tackle by Eric Foster and Freddie Keiaho),-0.060,-0.730
1,8:57,2,11,HOU 16,3,0,Steve Slaton left guard for 2 yards (tackle by Kelvin Hayden and Melvin Bullitt),-0.730,-1.130
1,8:16,3,9,HOU 18,3,0,Sage Rosenfels pass complete short middle to Andre Johnson for 8 yards (tackle by Gary Brackett),-1.130,-1.630
1,7:50,4,1,HOU 26,3,0,"Matt Turk punts 44 yards, returned by Justin Forsett for 6 yards (tackle by Andre' Davis)",-1.630,-1.330
1,7:38,1,10,IND 36,3,0,Joseph Addai left tackle for 1 yard (tackle by DeMeco Ryans and Anthony Weaver),1.330,0.930
1,7:07,2,9,IND 37,3,0,Joseph Addai right end for -1 yards (tackle by DelJuan Robinson and Anthony Weaver),0.930,0.100
1,6:24,3,10,IND 36,3,0,Peyton Manning pass complete short middle to Marvin Harrison for 10 yards (tackle by Nick Ferguson),0.100,1.990
1,5:39,1,10,IND 46,3,0,Peyton Manning pass incomplete short right intended for Dallas Clark,1.990,1.450
1,5:33,2,10,IND 46,3,0,Peyton Manning pass complete short middle to Dallas Clark for 6 yards (tackle by Earl Cochran),1.450,1.550
1,4:53,3,4,HOU 48,3,0,Peyton Manning pass complete short left to Anthony Gonzalez for 3 yards (tackle by Demarcus Faggins),1.550,0.270
1,4:07,4,1,HOU 45,3,0,Peyton Manning pass complete deep left to Reggie Wayne for 36 yards (tackle by Jacques Reeves),0.270,5.140
1,3:40,1,9,HOU 9,3,0,Joseph Addai up the middle for 3 yards (tackle by Jacques Reeves),5.140,4.950
1,3:03,2,6,HOU 6,3,0,Peyton Manning pass complete short right to Tom Santi for 5 yards (tackle by Zach Diles),4.950,5.170
1,2:21,3,1,HOU 1,9,0,"Joseph Addai up the middle for 1 yard, touchdown",5.170,7.000
1,,,,HOU 2,10,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,10,0,"Adam Vinatieri kicks off 73 yards, returned by Andre' Davis for 32 yards (tackle by Dante Hughes)",0.000,0.870
1,2:08,1,10,HOU 29,10,0,Sage Rosenfels pass complete short left to Andre Johnson for 7 yards (tackle by Melvin Bullitt),0.870,1.270
1,1:32,2,3,HOU 36,10,0,Sage Rosenfels pass complete short right to Owen Daniels for 9 yards (tackle by Kelvin Hayden),1.270,1.930
1,0:54,1,10,HOU 45,10,0,Sage Rosenfels pass complete short left to Andre Johnson for 12 yards (tackle by Marlin Jackson),1.930,2.720
1,0:13,1,10,IND 43,10,0,Sage Rosenfels pass complete deep left to Owen Daniels for 20 yards (tackle by Marlin Jackson),2.720,4.040
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 23,10,0,Ahman Green left tackle for 6 yards (tackle by Eric Foster and Melvin Bullitt),4.040,4.380
2,14:27,2,4,IND 17,10,0,Ahman Green right end for 7 yards (tackle by Freddie Keiaho),4.380,4.910
2,13:40,1,10,IND 10,10,0,Ahman Green left tackle for 3 yards (tackle by Eric Foster and Raheem Brock),4.910,4.760
2,12:56,2,7,IND 7,10,0,"Sage Rosenfels pass incomplete short left intended for Andre Johnson. Penalty on Marlin Jackson: Defensive Pass Interference, 6 yards (no play)",4.760,6.970
2,12:46,1,1,IND 1,10,0,Sage Rosenfels up the middle for no gain (tackle by Eric Foster),6.970,5.910
2,12:10,2,1,IND 1,10,6,"Steve Slaton left guard for 1 yard, touchdown",5.910,7.000
2,,,,IND 2,10,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,10,7,"Kris Brown kicks off 69 yards, returned by Justin Forsett for 21 yards (tackle by Demarcus Faggins)",0.000,0.410
