Quarter,Time,Down,ToGo,Location,BAL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 55 yards, returned by Isaiah Rodgers for 12 yards (tackle by Anthony Levine and Justice Hill)",0.000,0.410
1,14:53,1,10,IND 22,0,0,Jonathan Taylor left end for 11 yards (tackle by Jimmy Smith),0.410,1.140
1,14:20,1,10,IND 33,0,0,Philip Rivers pass complete short right to Jonathan Taylor for 2 yards (tackle by Marcus Peters and Matt Judon),1.140,0.860
1,13:36,2,8,IND 35,0,0,Jonathan Taylor left guard for 3 yards (tackle by Calais Campbell and Patrick Queen),0.860,0.560
1,13:07,3,5,IND 38,0,0,Philip Rivers pass complete short left to Nyheim Hines for 3 yards (tackle by Chris Board),0.560,-0.650
1,12:30,4,2,IND 41,0,0,"Rigoberto Sanchez punts 59 yards, touchback.",-0.650,-0.280
1,12:21,1,10,BAL 20,0,0,Gus Edwards left tackle for 3 yards (tackle by Darius Leonard),0.280,0.140
1,11:48,2,7,BAL 23,0,0,Lamar Jackson pass complete short right to Nick Boyle for 4 yards (tackle by Darius Leonard),0.140,-0.030
1,11:06,3,3,BAL 27,0,0,Lamar Jackson left end for -1 yards (tackle by Grover Stewart),-0.030,-1.630
1,10:26,4,4,BAL 26,0,0,"Sam Koch punts 50 yards, returned by Nyheim Hines for 11 yards (tackle by Justice Hill and Anthony Levine)",-1.630,-1.270
1,10:14,1,10,IND 35,0,0,Jordan Wilkins left guard for 4 yards (tackle by Malik Harrison),1.270,1.260
1,9:34,2,6,IND 39,0,0,Jordan Wilkins up the middle for no gain (tackle by Pernell McPhee and Malik Harrison),1.260,0.560
1,8:53,3,6,IND 39,0,0,Philip Rivers pass complete short right to Michael Pittman for 13 yards (tackle by Derek Wolfe),0.560,2.390
1,8:15,1,10,BAL 48,0,0,Philip Rivers pass complete short middle to Zach Pascal for 20 yards (tackle by Terrell Bonds),2.390,3.710
1,7:46,1,10,BAL 28,0,0,Nyheim Hines left guard for 4 yards (tackle by Jaylon Ferguson),3.710,3.710
1,7:04,2,6,BAL 24,0,0,De'Michael Harris right end for 16 yards (tackle by Marcus Peters),3.710,5.370
1,6:17,1,8,BAL 8,0,0,Jonathan Taylor right tackle for 2 yards (tackle by Justin Madubuike),5.370,4.950
1,5:41,2,6,BAL 6,0,0,"Philip Rivers pass incomplete short right intended for Mo Alie-Cox. Penalty on Chuck Clark: Defensive Pass Interference, 5 yards (no play)",4.950,6.970
1,5:36,1,1,BAL 1,0,6,"Jonathan Taylor up the middle for 1 yard, touchdown",6.970,7.000
1,5:33,,,BAL 15,0,7,Rodrigo Blankenship kicks extra point good,0.000,0.000
1,5:33,,,IND 35,0,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,5:33,1,10,BAL 25,0,7,"Matt Skura aborted snap, recovered by Nick Boyle at BAL-23 and returned for 1 yard (tackle by Al-Quadin Muhammad)",0.610,0.200
1,4:56,2,9,BAL 26,0,7,Lamar Jackson pass complete short right to J.K. Dobbins for 6 yards (tackle by DeForest Buckner and Bobby Okereke),0.200,0.300
1,4:15,3,3,BAL 32,0,7,Lamar Jackson pass complete short right to Marquise Brown for 4 yards,0.300,1.330
1,3:49,1,10,BAL 36,0,7,J.K. Dobbins left end for -2 yards (tackle by Taylor Stallworth),1.330,0.520
1,3:07,2,12,BAL 34,0,7,Lamar Jackson pass complete short left to Mark Andrews for 5 yards (tackle by Xavier Rhodes),0.520,0.500
1,2:21,3,7,BAL 39,0,7,Lamar Jackson pass incomplete short right intended for Marquise Brown,0.500,-0.780
1,2:16,4,7,BAL 39,0,7,"Sam Koch punts 43 yards, returned by Nyheim Hines for 9 yards (tackle by Malik Harrison and Justice Hill). Penalty on Justice Hill: Face Mask (15 Yards), 15 yards",-0.780,-1.730
1,2:06,1,10,IND 42,0,7,Philip Rivers pass complete short middle to Michael Pittman for 13 yards (tackle by Terrell Bonds),1.730,2.590
1,1:28,1,10,BAL 45,6,7,"Jonathan Taylor right end for 9 yards (tackle by Malik Harrison and Marcus Peters). Jonathan Taylor fumbles (forced by Marcus Peters), recovered by Chuck Clark at BAL-35 and returned for 65 yards, touchdown",2.590,-7.000
1,1:11,,,IND 15,7,7,Justin Tucker kicks extra point good,0.000,0.000
1,1:11,,,BAL 35,7,7,"Justin Tucker kicks off 63 yards, returned by Isaiah Rodgers for 24 yards (tackle by Kristian Welch and Malik Harrison)",0.000,0.670
1,1:06,1,10,IND 26,7,7,Philip Rivers pass complete short right to Nyheim Hines for 17 yards (tackle by DeShon Elliott),0.670,1.800
1,0:25,1,10,IND 43,7,7,De'Michael Harris right end for 12 yards (tackle by DeShon Elliott),1.800,2.590
Quarter,Time,Down,ToGo,Location,BAL,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BAL 45,7,7,Jordan Wilkins left end for 3 yards (tackle by Derek Wolfe),2.590,2.450
2,14:21,2,7,BAL 42,7,7,Jordan Wilkins up the middle for 1 yard (tackle by Derek Wolfe and Malik Harrison),2.450,1.880
2,13:55,,,,,,Timeout #1 by Baltimore Ravens,,
2,13:55,3,6,BAL 41,7,7,Philip Rivers pass incomplete short right intended for Marcus Johnson,1.880,0.530
2,13:49,4,6,BAL 41,7,7,Penalty on IND: Delay of Game (Declined),0.530,0.530
2,13:49,4,6,BAL 41,7,7,"Rigoberto Sanchez punts 41 yards, touchback.",0.530,-0.280
2,13:41,1,10,BAL 20,7,7,Lamar Jackson pass complete short right to Gus Edwards for 4 yards (tackle by Kenny Moore),0.280,0.270
2,13:01,2,6,BAL 24,7,7,Lamar Jackson right end for 7 yards (tackle by Darius Leonard and Khari Willis),0.270,1.000
2,12:21,1,10,BAL 31,7,7,Devin Duvernay right end for -1 yards (tackle by Julian Blackmon),1.000,0.320
2,11:38,2,11,BAL 30,7,7,Lamar Jackson pass complete short left to Gus Edwards for 7 yards (tackle by Bobby Okereke),0.320,0.560
2,10:52,3,4,BAL 37,7,7,Lamar Jackson up the middle for 1 yard (tackle by Darius Leonard),0.560,-0.850
2,10:19,4,3,BAL 38,7,7,Sam Koch punts 40 yards out of bounds,-0.850,-0.410
2,10:12,1,10,IND 22,7,7,Philip Rivers pass incomplete short left intended for Jack Doyle,0.410,-0.130
2,10:07,2,10,IND 22,7,7,Philip Rivers pass complete short right to Jonathan Taylor for 5 yards (tackle by Justin Madubuike),-0.130,-0.160
2,9:22,3,5,IND 27,7,7,Philip Rivers pass incomplete deep left intended for Marcus Johnson,-0.160,-1.570
2,9:17,4,5,IND 27,7,7,"Rigoberto Sanchez punts 53 yards, returned by James Proche for 9 yards (tackle by Luke Rhodes)",-1.570,-0.870
2,9:05,1,10,BAL 29,7,7,Lamar Jackson pass incomplete short left intended for Mark Andrews (defended by Xavier Rhodes),0.870,0.330
2,9:01,2,10,BAL 29,7,7,Lamar Jackson pass incomplete short middle intended for Mark Andrews (defended by Grover Stewart),0.330,-0.360
2,8:56,3,10,BAL 29,7,7,Lamar Jackson pass complete short middle to Mark Andrews for 13 yards (tackle by Bobby Okereke),-0.360,1.730
2,8:34,1,10,BAL 42,7,7,Lamar Jackson pass incomplete short middle intended for Marquise Brown (defended by Anthony Walker),1.730,1.190
