Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,BAL,1,-4,0,-4,1,0.0,5,4,1,0,0,0,0,0,1
Malik Harrison,BAL,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,1,0.0,7,5,2,0,2,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
DeShon Elliott,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Terrell Bonds,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,1,0.0,3,3,0,0,0,2,65,1,0
Jaylon Ferguson,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justice Hill,BAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Derek Wolfe,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Khalil Dorsey,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Ellis,BAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Justin Tucker,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kristian Welch,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Boyle,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Gus Edwards,BAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Al-Quadin Muhammad,IND,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Denico Autry,IND,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,0,0.0,15,13,2,1,0,1,3,0,0
Bobby Okereke,IND,0,0,0,0,0,0.0,9,7,2,1,0,1,11,0,0
Khari Willis,IND,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Anthony Walker,IND,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Grover Stewart,IND,0,0,0,0,1,0.0,4,3,1,2,0,0,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rock Ya-Sin,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.J. Carrie,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Glasgow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Odum,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Rhodes,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Rodgers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Taylor Stallworth,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marcus Johnson,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
