Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Allen,PIT,1,20,0,20,1,0.0,7,4,3,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,1.0,7,5,2,2,1,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ross Ventrone,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Boykin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roosevelt Nix,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Le'Veon Bell,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,STL,1,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Alec Ogletree,STL,0,0,0,0,0,2.0,9,5,4,1,1,0,0,0,0
Mark Barron,STL,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,1.0,4,3,1,3,1,0,0,0,0
Robert Quinn,STL,0,0,0,0,1,1.0,1,1,0,0,1,0,0,0,1
James Laurinaitis,STL,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0
T.J. McDonald,STL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Lamarcus Joyner,STL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ethan Westbrooks,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bradley Marquez,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
