Quarter,Time,Down,ToGo,Location,PIT,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 10 yards (tackle by Lamarcus Joyner),0.280,0.940
1,14:24,1,10,PIT 30,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 7 yards (tackle by Janoris Jenkins),0.940,1.340
1,13:47,2,3,PIT 37,0,0,Ben Roethlisberger pass complete short middle to Markus Wheaton for 12 yards (tackle by Alec Ogletree),1.340,2.190
1,13:03,1,10,PIT 49,0,0,DeAngelo Williams middle for 2 yards (tackle by Alec Ogletree and Janoris Jenkins),2.190,1.920
1,12:20,2,8,STL 49,0,0,Ben Roethlisberger pass complete short middle to Antonio Brown for 6 yards (tackle by Janoris Jenkins),1.920,2.010
1,11:41,3,2,STL 43,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 8 yards (tackle by James Laurinaitis),2.010,3.250
1,10:58,1,10,STL 35,0,0,Le'Veon Bell right tackle for 3 yards (tackle by T.J. McDonald),3.250,3.110
1,10:21,2,7,STL 32,0,0,Le'Veon Bell right tackle for 2 yards (tackle by Aaron Donald and James Laurinaitis),3.110,2.680
1,9:38,3,5,STL 30,0,0,Ben Roethlisberger pass complete short middle to Le'Veon Bell for 20 yards (tackle by James Laurinaitis),2.680,4.910
1,8:54,1,10,STL 10,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 8 yards (tackle by T.J. McDonald and Alec Ogletree),4.910,5.720
1,8:06,2,2,STL 2,0,0,Ben Roethlisberger pass incomplete short right intended for Le'Veon Bell (defended by Robert Quinn),5.720,4.950
1,8:03,3,2,STL 2,0,0,Le'Veon Bell left guard for -1 yards (tackle by Michael Brockers),4.950,3.040
1,7:21,4,3,STL 3,3,0,Josh Scobee 21 yard field goal good,3.040,3.000
