Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Burgess,OAK,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Lance Johnstone,OAK,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Chris Carr,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Andrew Walter,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tommy Kelly,OAK,,,,,1,0.0,7,5,2,0,0,0,0,0,0
Thomas Howard,OAK,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Warren Sapp,OAK,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Michael Huff,OAK,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Robert Thomas,OAK,,,,,1,0.0,4,2,2,0,0,1,0,0,0
Nnamdi Asomugha,OAK,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Sam Williams,OAK,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ricky Brown,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Routt,OAK,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Duane Starks,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Champ Bailey,DEN,1,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Demetrin Veal,DEN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Patrick Chukwurah,DEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Darrent Williams,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
D.J. Williams,DEN,,,,,1,0.0,8,6,2,1,0,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,8,4,4,0,1,0,0,0,0
Ebenezer Ekuban,DEN,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,5,3,2,0,0,0,0,0,0
John Lynch,DEN,,,,,2,0.0,5,4,1,0,0,0,0,0,0
Kenard Lang,DEN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Ian Gold,DEN,,,,,0,0.0,3,3,0,0,0,0,0,0,1
Keith Burns,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
John Engelberger,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Domonique Foxworth,DEN,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Karl Paymah,DEN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerard Warren,DEN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Michael Myers,DEN,,,,,0,0.0,0,0,0,0,0,1,11,0,0
