Quarter,Time,Down,ToGo,Location,WAS,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 75 yards, returned by Brandon Banks for 21 yards (tackle by Ryan Mouton)",0.000,-0.140
1,14:56,1,10,WAS 16,0,0,Donovan McNabb sacked by Jason Babin for -7 yards,-0.140,-1.290
1,14:25,2,17,WAS 9,0,0,Donovan McNabb pass incomplete short right intended for Clinton Portis,-1.290,-2.240
1,14:18,3,17,WAS 9,0,0,Clinton Portis left end for 3 yards (tackle by Dave Ball),-2.240,-2.490
1,13:47,4,14,WAS 12,0,0,Hunter Smith punts 22 yards,-2.490,-3.310
1,13:37,1,10,WAS 34,0,0,Chris Johnson right tackle for 14 yards (tackle by Kareem Moore),3.310,4.240
1,13:02,1,10,WAS 20,0,0,"Vince Young middle for 3 yards (tackle by Lorenzo Alexander). Vince Young fumbles (forced by Lorenzo Alexander), recovered by Phillip Buchanon at WAS-12 (tackle by David Stewart)",4.240,0.350
1,12:51,1,10,WAS 12,0,0,Clinton Portis left tackle for 4 yards (tackle by Will Witherspoon),-0.350,-0.370
1,12:16,2,6,WAS 16,0,0,Clinton Portis left end for 11 yards (tackle by Alterraun Verner),-0.370,0.740
1,11:33,1,10,WAS 27,0,0,Keiland Williams middle for no gain (tackle by Jovan Haye),0.740,0.200
1,10:51,,,,0,0,Timeout #1 by Washington Redskins,0.000,0.200
1,10:51,2,10,WAS 27,0,0,Donovan McNabb pass complete short left to Clinton Portis for 14 yards (tackle by Michael Griffin and Jacob Ford),0.200,1.660
1,10:05,1,10,WAS 41,0,0,Donovan McNabb pass incomplete deep middle intended for Santana Moss,1.660,1.120
1,9:58,2,10,WAS 41,0,0,Keiland Williams right end for -3 yards (tackle by Gerald McRath),1.120,0.040
1,9:14,3,13,WAS 38,0,0,Donovan McNabb right end for 4 yards (tackle by Cortland Finnegan),0.040,-0.590
1,8:48,4,9,WAS 42,0,0,"Hunter Smith punts 41 yards, returned by Marc Mariani for 15 yards (tackle by Anderson Russell). Penalty on Michael Griffin: Defensive Offside (Offsetting), Penalty on Anderson Russell: Illegal Formation (Offsetting) (no play)",-0.590,-0.590
1,8:39,4,9,WAS 42,0,6,"Hunter Smith punts 45 yards, returned by Marc Mariani for 87 yards, touchdown",-0.590,-7.000
1,,,,WAS 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
1,8:18,,,TEN 30,0,7,"Rob Bironas kicks off 70 yards, returned by Brandon Banks for 21 yards (tackle by Rennie Curran)",0.000,0.340
1,8:12,1,10,WAS 21,0,7,"Donovan McNabb pass complete deep right to Santana Moss for 48 yards (tackle by Cortland Finnegan). Santana Moss fumbles (forced by Cortland Finnegan), ball out of bounds at TEN-31",0.340,3.510
,,,,,,,"TEN challenged the pass completion ruling, and the play was upheld.",,
1,7:44,1,10,TEN 31,0,7,Donovan McNabb pass incomplete short right intended for Mike Sellers,3.510,2.970
1,7:40,2,10,TEN 31,0,7,Clinton Portis right tackle for 11 yards (tackle by Jacob Ford),2.970,4.240
1,7:05,1,10,TEN 20,0,7,Donovan McNabb pass incomplete short right intended for Fred Davis (defended by Stephen Tulloch),4.240,3.690
1,6:59,2,10,TEN 20,0,7,Keiland Williams left end for 7 yards (tackle by Dave Ball),3.690,4.100
1,6:16,3,3,TEN 13,0,7,Donovan McNabb pass complete short right to Anthony Armstrong for 4 yards (tackle by Jason McCourty),4.100,5.140
1,5:41,1,9,TEN 9,0,7,Keiland Williams left end for 4 yards (tackle by Stephen Tulloch and Michael Griffin),5.140,5.150
1,5:07,2,5,TEN 5,6,7,"Donovan McNabb pass complete short left to Santana Moss for 5 yards, touchdown",5.150,7.000
1,5:07,,,TEN 2,7,7,Graham Gano kicks extra point good,0.000,0.000
1,5:02,,,WAS 30,7,7,"Graham Gano kicks off 71 yards, returned by Marc Mariani for 26 yards (tackle by Darrel Young)",0.000,0.610
1,4:57,1,10,TEN 25,7,7,Chris Johnson left guard for 3 yards (tackle by Adam Carriker),0.610,0.470
1,4:23,2,7,TEN 28,7,7,Chris Johnson right end for 5 yards (tackle by Reed Doughty),0.470,0.430
1,3:49,3,2,TEN 33,7,7,Chris Johnson right guard for 1 yard (tackle by Vonnie Holliday and London Fletcher),0.430,-1.110
1,3:06,4,1,TEN 34,7,7,"Brett Kern punts 51 yards, returned by Brandon Banks for 12 yards (tackle by Patrick Bailey)",-1.110,-0.740
1,2:56,1,10,WAS 27,7,7,Keiland Williams right end for 5 yards (tackle by Cortland Finnegan),0.740,0.870
1,2:30,2,5,WAS 32,7,7,Keiland Williams left tackle for 14 yards (tackle by Michael Griffin),0.870,1.990
1,1:56,1,10,WAS 46,7,7,"Clinton Portis left guard for 7 yards (tackle by Cortland Finnegan and Stephen Tulloch). Penalty on Derrick Dockery: Offensive Holding, 10 yards (no play)",1.990,1.330
1,1:29,1,20,WAS 36,7,7,Clinton Portis left guard for 3 yards (tackle by Stephen Tulloch and Jacob Ford),1.330,0.510
1,0:49,2,17,WAS 39,7,7,Donovan McNabb pass complete short left to Keiland Williams for 1 yard (tackle by Stephen Tulloch and William Hayes),0.510,-0.030
1,0:05,3,16,WAS 40,7,7,Donovan McNabb pass complete deep middle to Joey Galloway for 20 yards (tackle by Michael Griffin),-0.030,2.920
Quarter,Time,Down,ToGo,Location,WAS,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 40,7,7,Donovan McNabb pass incomplete short middle intended for Keiland Williams,2.920,2.370
2,14:55,2,10,TEN 40,7,7,Keiland Williams right guard for 6 yards (tackle by Chris Hope and Michael Griffin),2.370,2.480
2,14:14,3,4,TEN 34,7,7,Donovan McNabb pass complete short right to Santana Moss for 18 yards (tackle by Cortland Finnegan),2.480,4.510
2,13:52,1,10,TEN 16,7,7,Keiland Williams left end for 4 yards (tackle by Will Witherspoon and Gerald McRath),4.510,4.570
2,13:14,2,6,TEN 12,7,7,Donovan McNabb pass incomplete short right intended for Santana Moss,4.570,3.730
2,13:11,3,6,TEN 12,7,7,Donovan McNabb pass complete short middle to Santana Moss for 7 yards (tackle by Tony Brown),3.730,6.060
