Quarter,Time,Down,ToGo,Location,ATL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matt Bosher kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 3 yards (tackle by Asante Samuel),0.280,0.000
1,14:37,,,,0,0,Timeout #1 by Detroit Lions,0.000,0.140
1,14:37,2,7,DET 23,0,0,Matthew Stafford pass complete short left to Will Heller for 5 yards (tackle by Stephen Nicholas),0.140,0.100
1,14:10,3,2,DET 28,0,0,Mikel Leshoure left tackle for 1 yard (tackle by Thomas DeCoud and Dunta Robinson),0.100,-1.440
1,13:42,4,1,DET 29,0,0,"Nick Harris punts 45 yards, returned by Dominique Franks for 9 yards (tackle by John Wendling)",-1.440,-1.270
1,13:30,1,10,ATL 35,0,0,Michael Turner up the middle for no gain (tackle by Cliff Avril and Ndamukong Suh),1.270,0.720
1,12:58,2,10,ATL 35,0,0,Matt Ryan pass complete short middle to Michael Turner for 12 yards (tackle by Justin Durant and Sammie Lee Hill),0.720,2.060
1,12:19,1,10,ATL 47,0,0,Matt Ryan pass complete short middle to Michael Turner for 1 yard (tackle by Stephen Tulloch and Ndamukong Suh),2.060,1.650
1,11:32,2,9,ATL 48,0,0,Jacquizz Rodgers left end for no gain (tackle by Justin Durant),1.650,0.960
1,10:58,3,9,ATL 48,0,0,Matt Ryan pass complete short right to Julio Jones for 7 yards (tackle by Stephen Tulloch and Chris Houston),0.960,0.270
1,10:19,4,2,DET 45,0,0,"Matt Bosher punts 35 yards, fair catch by Stefan Logan",0.270,0.380
1,10:11,1,10,DET 10,0,0,Matthew Stafford pass incomplete short left intended for Shaun Chapas,-0.380,-0.780
1,10:05,2,10,DET 10,0,0,Mikel Leshoure left tackle for 3 yards (tackle by Vance Walker),-0.780,-1.070
