Quarter,Time,Down,ToGo,Location,GNB,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 59 yards, returned by Jordy Nelson for 20 yards (tackle by LaRod Stephens-Howling)",0.000,1.000
1,14:56,1,10,GNB 31,0,0,Aaron Rodgers pass complete short right to Donald Driver for 14 yards (tackle by Rashad Johnson),1.000,1.930
1,14:17,1,10,GNB 45,0,0,Ryan Grant right end for 5 yards (tackle by Gerald Hayes),1.930,2.060
1,13:34,2,5,,0,0,"Aaron Rodgers pass complete short right to Jermichael Finley for 30 yards (tackle by Dominique Rodgers-Cromartie). Penalty on Greg Jennings: Illegal Formation, 5 yards (no play)",2.060,1.380
1,13:04,2,10,GNB 45,0,0,Aaron Rodgers pass complete short middle to Donald Lee for 8 yards (tackle by Chike Okeafor),1.380,1.750
1,12:25,3,2,ARI 47,0,0,Ahman Green middle for 1 yard (tackle by Calais Campbell),1.750,0.200
1,11:50,4,1,ARI 46,0,0,Aaron Rodgers middle for 1 yard (tackle by Chike Okeafor),0.200,2.590
1,11:25,1,10,ARI 45,0,0,Ryan Grant middle for 6 yards (tackle by Clark Haggans),2.590,2.850
1,10:50,2,4,ARI 39,0,0,Aaron Rodgers pass complete short left to Donald Driver for 7 yards (tackle by Bryant McFadden),2.850,3.450
1,10:09,1,10,ARI 32,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 8 yards (tackle by Michael Adams),3.450,3.980
1,9:27,2,2,ARI 24,0,0,"Aaron Rodgers pass complete short right to James Jones for 15 yards (tackle by Michael Adams). Penalty on James Jones: Illegal Touch Pass, 5 yards (no play)",3.980,3.310
1,9:00,2,7,ARI 29,0,0,"Aaron Rodgers pass incomplete deep right intended for Greg Jennings. Penalty on Michael Adams: Defensive Pass Interfere, 28 yards (no play)",3.310,6.970
1,8:54,,,,0,0,Timeout #1 by Green Bay Packers,0.000,6.970
1,8:54,1,1,ARI 1,0,0,Aaron Rodgers pass incomplete short left intended for Jermichael Finley,6.970,5.910
1,8:49,2,1,ARI 1,6,0,"Ryan Grant right end for 1 yard, touchdown",5.910,7.000
1,,,,ARI 2,6,0,Mason Crosby kicks extra point no good. Penalty on Michael Adams: Defensive Offside (no play),0.000,0.000
1,,,,ARI 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 66 yards, returned by LaRod Stephens-Howling for 21 yards (tackle by John Kuhn)",0.000,0.610
