Player,Pos
Mark Sanchez,QB
DeMarco Murray,RB
Nelson Agholor,WR
Jordan Matthews,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Brandon Graham,OLB
Connor Barwin,OLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
Byron Maxwell,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Walter Thurmond,S
