Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lavonte David,TAM,2,24,1,20,2,0.0,6,6,0,0,0,0,0,0,0
Chris Conte,TAM,1,-2,0,-2,1,0.0,10,7,3,1,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Jacquies Smith,TAM,0,0,0,0,0,1.0,3,1,2,0,2,1,10,0,0
Howard Jones,TAM,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Sterling Moore,TAM,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,1
Bradley McDougald,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Bruce Carter,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jude Adjei-Barimah,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Danny Lansanah,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Henry Melton,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Major Wright,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jeremiah George,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Jenkins,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby Rainey,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Russell Shepard,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Hawley,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jorvorskie Lane,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walter Thurmond,PHI,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,1
Fletcher Cox,PHI,0,0,0,0,0,0.0,7,4,3,1,1,0,0,0,0
Connor Barwin,PHI,0,0,0,0,2,0.0,6,6,0,1,2,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,1
Bennie Logan,PHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
E.J. Biggers,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Byron Maxwell,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Taylor Hart,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Maragos,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kiko Alonso,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Braman,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Dorenbos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brent Celek,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
