Player,Pos
Jameis Winston,QB
Doug Martin,RB
Mike Evans,WR
Vincent Jackson,WR
Luke Stocker,TE
Brandon Myers,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Evan Dietrich-Smith,RG
Gosder Cherilus,RT
William Gholston,DE
Jacquies Smith,DE
Gerald McCoy,DT
Akeem Spence,DT
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Jude Adjei-Barimah,CB
Sterling Moore,CB
Chris Conte,SS
Bradley McDougald,FS
