Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,1,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,1.0,6,6,0,3,1,0,0,0,1
Bart Scott,NYJ,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Marcus Dixon,NYJ,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Josh Mauga,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,1,33,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
Ellis Lankster,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,2,0,0,0
Donald Strickland,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Trufant,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy Wilson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamar Chaney,PHI,1,1,0,1,1,0.0,3,2,1,0,0,0,0,0,0
Asante Samuel,PHI,1,19,0,19,1,0.0,2,1,1,0,0,0,0,0,0
Jason Babin,PHI,0,0,0,0,0,3.0,4,4,0,3,3,0,0,0,0
Phillip Hunt,PHI,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brian Rolle,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Keenan Clayton,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Derek Landri,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Nnamdi Asomugha,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Dorenbos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Henery,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Dion Lewis,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,1,0.0,1,1,0,0,0,1,47,1,0
Owen Schmitt,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,4,0,0
Dominique Rodgers-Cromartie,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Michael Vick,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Vince Young,PHI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
