Quarter,Time,Down,ToGo,Location,NYJ,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 67 yards, returned by Dion Lewis for 19 yards (tackle by Josh Mauga)",0.000,-0.060
1,14:56,1,10,PHI 17,0,0,LeSean McCoy for 1 yard (tackle by Eric Smith),-0.060,-0.420
1,14:26,2,9,PHI 18,0,0,Michael Vick pass complete deep left to Brent Celek for 38 yards (tackle by Kyle Wilson),-0.420,2.650
1,13:51,1,10,NYJ 44,0,0,Michael Vick up the middle for 2 yards (tackle by Calvin Pace),2.650,2.380
1,13:12,2,8,NYJ 42,0,0,LeSean McCoy up the middle for 2 yards (tackle by Calvin Pace),2.380,1.950
1,12:26,3,6,NYJ 40,0,0,Michael Vick pass incomplete short middle intended for Jeremy Maclin,1.950,0.590
1,12:21,4,6,NYJ 40,0,0,"Chas Henry punts 33 yards, fair catch by Jeremy Kerley",0.590,0.380
1,12:13,1,10,NYJ 7,0,0,Shonn Greene left tackle for 2 yards (tackle by Akeem Jordan),-0.380,-0.630
1,11:38,2,8,NYJ 9,0,0,Shonn Greene left guard for 12 yards (tackle by Kurt Coleman),-0.630,0.340
1,11:04,1,10,NYJ 21,0,0,Shonn Greene up the middle for 6 yards (tackle by Jamar Chaney),0.340,0.610
1,10:27,2,4,NYJ 27,0,0,Shonn Greene up the middle for 13 yards (tackle by Nate Allen),0.610,1.600
1,9:48,1,10,NYJ 40,0,0,Mark Sanchez pass complete short left to LaDainian Tomlinson for -4 yards (tackle by Casey Matthews),1.600,0.510
1,9:07,2,14,NYJ 36,0,6,"Mark Sanchez pass complete short right to Santonio Holmes for 7 yards (tackle by Kurt Coleman). Santonio Holmes fumbles (forced by Kurt Coleman), recovered by Juqua Parker at NYJ-47 and returned for 47 yards, touchdown",0.510,-7.000
,,,,,,,"Replay Assistant challenged the loose ball recovery ruling, and the play was upheld.",,
1,,,,NYJ 2,0,7,Alex Henery kicks extra point good,0.000,0.000
