#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:13,NYJ 7,6,3:20,36,Fumble
2,1,8:53,NYJ 30,3,2:07,12,Punt
3,1,6:46,PHI 14,2,0:45,0,Interception
4,1,2:05,NYJ 20,3,2:03,-8,Punt
5,2,12:18,NYJ 9,3,1:22,9,Fumble
6,2,9:57,NYJ 21,7,3:30,58,Field Goal
7,2,6:20,PHI 24,3,1:38,24,Touchdown
8,2,3:07,PHI 27,7,2:21,17,Field Goal
9,3,15:00,NYJ 42,6,3:45,19,Punt
10,3,8:48,NYJ 22,3,1:12,-9,Punt
11,3,4:21,NYJ 20,2,0:16,0,Interception
12,3,1:18,NYJ 4,3,0:58,0,Punt
13,4,14:40,NYJ 30,3,1:16,2,Punt
14,4,11:30,PHI 47,4,1:50,47,Touchdown
15,4,4:45,NYJ 44,7,3:34,31,Downs
