Player,Pos
Kyler Murray,QB
James Conner,RB
Michael Wilson,WR
Greg Dortch,WR
Trey McBride,TE
Elijah Higgins,TE
Paris Johnson,OL
Elijah Wilkinson,OL
D.J. Humphries,OL
Will Hernandez,OL
Hjalte Froholdt,OL
Kevin Strong,DL
Roy Lopez,DT
Dante Stills,DT
Dennis Gardeck,OLB
Zaven Collins,LB
Krys Barnes,LB
Antonio Hamilton,CB
Starling Thomas,CB
Garrett Williams,CB
Budda Baker,S
Jalen Thompson,S
