Quarter,Time,Down,ToGo,Location,ARI,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,D'Andre Swift left guard for 3 yards (tackle by Zaven Collins and Krys Barnes),0.610,0.470
1,14:29,2,7,PHI 28,0,0,D'Andre Swift right end for 5 yards (tackle by Roy Lopez),0.470,0.430
1,13:47,3,2,PHI 33,0,0,Jalen Hurts pass complete short left to Kenneth Gainwell for no gain (tackle by Jalen Thompson and Krys Barnes),0.430,-1.180
1,13:07,4,2,PHI 33,0,0,"Braden Mann punts 56 yards, returned by Greg Dortch for 15 yards (tackle by Rick Lovato)",-1.180,-0.670
1,12:55,1,10,ARI 26,0,0,Kyler Murray pass complete short left to Trey McBride for 26 yards (tackle by Shaquille Leonard and Avonte Maddox),0.670,2.390
1,12:11,1,10,PHI 48,0,0,James Conner left end for 5 yards (tackle by Kelee Ringo),2.390,2.520
1,11:31,2,5,PHI 43,0,0,James Conner right end for 1 yard (tackle by Shaquille Leonard),2.520,1.950
1,10:48,3,4,PHI 42,0,0,Kyler Murray pass complete short right to Greg Dortch for 6 yards,1.950,3.180
1,10:12,1,10,PHI 36,0,0,Kyler Murray pass incomplete short left intended for Trey McBride,3.180,2.640
1,10:08,2,10,PHI 36,0,0,Kyler Murray pass complete short middle to Trey McBride for 4 yards (tackle by Kevin Byard),2.640,2.480
1,9:29,3,6,PHI 32,0,0,Kyler Murray pass complete short middle to Elijah Higgins for 7 yards (tackle by Reed Blankenship),2.480,3.910
1,8:47,1,10,PHI 25,0,0,James Conner left end for 10 yards (tackle by Kelee Ringo),3.910,4.580
1,8:09,1,10,PHI 15,0,0,James Conner up the middle for 6 yards (tackle by Josh Sweat),4.580,5.030
1,7:25,2,4,PHI 9,0,0,Kyler Murray scrambles right end for 6 yards (tackle by Brandon Graham),5.030,6.510
