Quarter,Time,Down,ToGo,Location,IND,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, returned by Michael Cox for 33 yards (tackle by Henoc Muamba)",0.000,-1.140
1,14:51,1,10,NYG 33,0,0,Andre Williams right guard for -1 yards (tackle by Bjoern Werner),1.140,0.460
1,14:17,2,11,NYG 32,0,0,Eli Manning pass complete short middle to Larry Donnell for 14 yards (tackle by Mike Adams),0.460,1.990
1,13:49,1,10,NYG 46,0,0,Andre Williams right tackle for 1 yard (tackle by D'Qwell Jackson),1.990,1.590
1,13:04,2,9,NYG 47,0,0,Eli Manning pass incomplete deep right intended for Odell Beckham (defended by Greg Toler),1.590,0.890
1,12:56,3,9,NYG 47,0,0,Eli Manning pass incomplete deep middle intended for Rueben Randle,0.890,-0.260
1,12:49,4,9,NYG 47,0,0,"Steve Weatherford punts 41 yards, fair catch by Griff Whalen",-0.260,0.350
1,12:42,1,10,IND 12,0,0,Andrew Luck pass complete short right to Dwayne Allen for 2 yards (tackle by Jacquian Williams),-0.350,-0.610
1,12:08,2,8,IND 14,0,0,Andrew Luck pass complete short right to Dwayne Allen for 9 yards (tackle by Quintin Demps),-0.610,0.480
1,11:27,1,10,IND 23,0,0,"Trent Richardson right end for 6 yards (tackle by Jacquian Williams and Antrel Rolle). Penalty on Mathias Kiwanuka: Illegal Use of Hands, 5 yards",0.480,1.200
1,10:54,1,10,IND 34,0,0,Andrew Luck pass complete short left to Trent Richardson for 6 yards (tackle by Mathias Kiwanuka and Jacquian Williams),1.200,1.470
1,10:18,2,4,IND 40,0,0,Andrew Luck pass incomplete short left intended for T.Y. Hilton,1.470,0.760
1,10:10,3,4,IND 40,0,0,Andrew Luck up the middle for 5 yards (tackle by Jacquian Williams),0.760,1.930
1,9:34,1,10,IND 45,0,0,Andrew Luck pass complete deep middle to Hakeem Nicks for 22 yards (tackle by Prince Amukamara),1.930,3.380
1,9:03,1,10,NYG 33,0,0,"Trent Richardson right guard for 3 yards (tackle by Johnathan Hankins and Markus Kuhn). Penalty on Coby Fleener: Offensive Holding, 10 yards (no play)",3.380,2.720
1,8:36,1,20,NYG 43,0,0,Andrew Luck pass complete short middle to T.Y. Hilton for 13 yards (tackle by Antrel Rolle),2.720,3.240
1,8:01,2,7,NYG 30,0,0,Andrew Luck pass complete short left to Ahmad Bradshaw for no gain,3.240,2.540
1,7:16,3,7,NYG 30,0,0,Andrew Luck pass incomplete short left intended for Hakeem Nicks,2.540,1.410
1,7:12,4,7,NYG 30,3,0,Adam Vinatieri 48 yard field goal good,1.410,3.000
1,7:12,,,IND 35,3,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,7:07,1,10,NYG 20,3,0,Eli Manning pass complete short middle to Rueben Randle for 15 yards (tackle by Vontae Davis),0.280,1.270
1,6:36,1,10,NYG 35,3,0,"Penalty on Justin Pugh: False Start, 5 yards (no play)",1.270,0.940
1,6:13,1,15,NYG 30,3,0,Eli Manning pass incomplete deep left intended for Larry Donnell,0.940,0.050
1,6:04,2,15,NYG 30,3,0,Eli Manning pass incomplete short left intended for Rueben Randle,0.050,-0.630
1,5:58,3,15,NYG 30,3,0,Peyton Hillis left guard for 7 yards (tackle by Jerrell Freeman and Greg Toler),-0.630,-0.910
1,5:27,4,8,NYG 37,3,0,"Steve Weatherford punts 41 yards, returned by Griff Whalen for 15 yards (tackle by Steve Weatherford)",-0.910,-1.400
1,5:13,1,10,IND 37,3,0,Andrew Luck pass incomplete short right intended for Ahmad Bradshaw,1.400,0.860
1,5:08,2,10,IND 37,3,0,Andrew Luck pass complete short middle to Reggie Wayne for 11 yards (tackle by Jayron Hosley),0.860,2.130
1,4:31,1,10,IND 48,3,0,Andrew Luck pass incomplete short left intended for T.Y. Hilton (defended by Jason Pierre-Paul),2.130,1.580
1,4:23,2,10,IND 48,3,0,Andrew Luck pass incomplete short right intended for Reggie Wayne,1.580,0.890
1,4:19,3,10,IND 48,3,0,Andrew Luck pass complete short right to Donte Moncrief for 2 yards (tackle by Prince Amukamara),0.890,-0.060
1,3:47,4,8,,3,0,"Pat McAfee punts 36 yards, fair catch by Rueben Randle",-0.060,0.280
1,3:35,1,10,NYG 14,3,0,Andre Williams right guard for 4 yards (tackle by Zach Kerr),-0.280,-0.210
